mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
4,2,reshuffle,101,81,(1;8;1),(0;2;3),45,140,140.0,30.0 + 35.0 + 30.0
5,2,target,81,81,(1;8;2),WS 2 (Port 1),175,305,305.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,81,81,WS 2 (Port 1),(1;0;0),313,393,393.0,30.0 + 20.0 + 30.0
7,1,target,110,110,(3;3;2),WS 2 (Port 2),190,305,305.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,110,110,WS 2 (Port 2),(0;2;2),307,392,392.0,30.0 + 25.0 + 30.0
9,2,target,112,112,(3;9;0),WS 2 (Port 1),370,515,515.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,112,112,WS 2 (Port 1),(0;2;1),519,604,604.0,30.0 + 25.0 + 30.0
11,1,target,135,135,(5;6;1),WS 2 (Port 1),437,577,577.0,30.0 + 70.0 + 30.0 + 10.0
12,1,return,135,135,WS 2 (Port 1),(0;2;0),579,664,664.0,30.0 + 25.0 + 30.0
13,2,target,142,142,(3;1;4),WS 2 (Port 1),540,645,645.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,142,142,WS 2 (Port 1),(1;1;2),647,732,732.0,30.0 + 25.0 + 30.0
15,2,target,174,174,(2;3;2),WS 2 (Port 1),675,785,785.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,174,174,WS 2 (Port 1),(1;1;1),787,872,872.0,30.0 + 25.0 + 30.0
17,1,target,214,214,(4;8;2),WS 2 (Port 1),714,859,859.0,30.0 + 75.0 + 30.0 + 10.0
18,1,return,214,214,WS 2 (Port 1),(1;1;0),861,946,946.0,30.0 + 25.0 + 30.0
19,2,reshuffle,51,228,(5;0;2),(0;3;2),815,915,915.0,30.0 + 40.0 + 30.0
20,0,target,228,228,(5;0;3),WS 2 (Port 1),897,1007,1007.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,228,228,WS 2 (Port 1),(2;0;0),1011,1096,1096.0,30.0 + 25.0 + 30.0
22,2,target,346,346,(2;8;3),WS 2 (Port 1),950,1085,1085.0,30.0 + 65.0 + 30.0 + 10.0
23,1,return,346,346,WS 2 (Port 1),(0;3;1),1087,1177,1177.0,30.0 + 30.0 + 30.0
