mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),210,285,285.0,30.0 + 15.0 + 30.0
3,1,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,1,1,(1;3;6),WS 1 (Port 2),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,1,1,WS 1 (Port 2),(1;0;0),154,315,315.0,30.0 + 101.0 + 30.0
6,2,reshuffle,13,66,(3;0;0),(0;2;3),165,250,250.0,30.0 + 25.0 + 30.0
7,2,reshuffle,107,66,(3;0;1),(0;2;2),275,360,360.0,30.0 + 25.0 + 30.0
8,0,reshuffle,285,66,(3;0;2),(0;2;1),305,390,390.0,30.0 + 25.0 + 30.0
9,1,reshuffle,104,66,(3;0;3),(0;2;0),335,420,420.0,30.0 + 25.0 + 30.0
10,2,reshuffle,351,66,(3;0;4),(0;3;2),385,475,475.0,30.0 + 30.0 + 30.0
11,0,reshuffle,218,66,(3;0;5),(0;3;1),415,505,505.0,30.0 + 30.0 + 30.0
12,1,target,66,66,(3;0;6),WS 1 (Port 1),445,540,540.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,66,66,WS 1 (Port 1),(1;1;2),556,636,636.0,30.0 + 20.0 + 30.0
