mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,189,189,WS 2 (Port 2),(1;0;0),185,313,313.0,30.0 + 68.0 + 30.0
6,2,reshuffle,273,244,(3;10;0),(0;2;3),205,320,320.0,30.0 + 55.0 + 30.0
7,0,reshuffle,323,244,(3;10;1),(0;2;2),343,458,458.0,30.0 + 55.0 + 30.0
8,1,reshuffle,290,244,(3;10;2),(0;2;1),373,488,488.0,30.0 + 55.0 + 30.0
9,2,reshuffle,195,244,(3;10;3),(0;2;0),403,518,518.0,30.0 + 55.0 + 30.0
10,0,target,244,244,(3;10;4),WS 2 (Port 1),513,663,663.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,244,244,WS 2 (Port 1),(1;1;2),669,754,754.0,30.0 + 25.0 + 30.0
12,1,reshuffle,59,271,(4;0;6),(0;3;2),518,613,613.0,30.0 + 35.0 + 30.0
13,2,target,271,271,(4;0;7),WS 2 (Port 2),548,653,653.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,271,271,WS 2 (Port 2),(1;1;1),669,784,784.0,30.0 + 55.0 + 30.0
15,2,reshuffle,140,338,(0;10;1),(0;3;1),708,803,803.0,30.0 + 35.0 + 30.0
16,0,target,338,338,(0;10;2),WS 2 (Port 1),804,939,939.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,338,338,WS 2 (Port 1),(1;1;0),947,1032,1032.0,30.0 + 25.0 + 30.0
18,1,reshuffle,255,388,(0;1;0),(0;3;0),789,859,859.0,30.0 + 10.0 + 30.0
19,2,target,388,388,(0;1;1),WS 2 (Port 2),819,909,909.0,30.0 + 20.0 + 30.0 + 10.0
20,1,return,388,388,WS 2 (Port 2),(0;1;1),919,999,999.0,30.0 + 20.0 + 30.0
