mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
4,2,target,8,8,(0;2;6),WS 2 (Port 2),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,8,8,WS 2 (Port 2),(1;0;0),139,267,267.0,30.0 + 68.0 + 30.0
6,2,target,13,13,(3;0;0),WS 2 (Port 1),155,255,255.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,13,13,WS 2 (Port 1),(0;2;6),259,344,344.0,30.0 + 25.0 + 30.0
8,2,target,142,142,(3;1;4),WS 2 (Port 1),280,385,385.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,142,142,WS 2 (Port 1),(0;2;5),387,472,472.0,30.0 + 25.0 + 30.0
10,1,target,150,150,(1;4;0),WS 2 (Port 2),287,397,397.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,150,150,WS 2 (Port 2),(0;2;4),399,502,502.0,30.0 + 43.0 + 30.0
12,2,target,174,174,(2;3;2),WS 2 (Port 1),415,525,525.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,174,174,WS 2 (Port 1),(0;2;3),527,612,612.0,30.0 + 25.0 + 30.0
14,1,target,189,189,(0;5;0),WS 2 (Port 1),517,627,627.0,30.0 + 40.0 + 30.0 + 10.0
15,1,return,189,189,WS 2 (Port 1),(0;2;2),629,714,714.0,30.0 + 25.0 + 30.0
16,0,reshuffle,51,228,(5;0;2),(0;2;1),647,744,744.0,30.0 + 37.0 + 30.0
17,2,target,228,228,(5;0;3),WS 2 (Port 1),677,787,787.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,228,228,WS 2 (Port 1),(0;2;0),789,874,874.0,30.0 + 25.0 + 30.0
19,1,reshuffle,56,262,(0;0;0),(0;5;0),724,809,809.0,30.0 + 25.0 + 30.0
20,2,target,262,262,(0;0;1),WS 2 (Port 1),792,877,877.0,30.0 + 15.0 + 30.0 + 10.0
21,1,return,262,262,WS 2 (Port 1),(0;0;1),879,954,954.0,30.0 + 15.0 + 30.0
22,0,target,274,274,(3;8;1),WS 2 (Port 1),919,1059,1059.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,274,274,WS 2 (Port 1),(0;0;0),1061,1136,1136.0,30.0 + 15.0 + 30.0
24,2,target,302,302,(0;3;2),WS 2 (Port 2),897,997,997.0,30.0 + 30.0 + 30.0 + 10.0
25,1,return,302,302,WS 2 (Port 2),(1;1;2),1007,1092,1092.0,30.0 + 25.0 + 30.0
26,2,target,316,316,(1;7;0),WS 2 (Port 1),1042,1167,1167.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,316,316,WS 2 (Port 1),(1;1;1),1169,1254,1254.0,30.0 + 25.0 + 30.0
28,1,target,346,346,(2;8;3),WS 2 (Port 1),1132,1267,1267.0,30.0 + 65.0 + 30.0 + 10.0
29,1,return,346,346,WS 2 (Port 1),(1;1;0),1269,1354,1354.0,30.0 + 25.0 + 30.0
30,2,target,373,373,(0;6;7),WS 2 (Port 1),1202,1317,1317.0,30.0 + 45.0 + 30.0 + 10.0
31,0,return,373,373,WS 2 (Port 1),(2;0;0),1319,1404,1404.0,30.0 + 25.0 + 30.0
