mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,22,22,WS 2 (Port 2),(1;0;0),153,257,257.0,30.0 + 44.0 + 30.0
5,2,target,56,56,(0;0;0),WS 2 (Port 3),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,56,56,WS 2 (Port 3),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
7,2,target,239,239,(5;10;3),WS 2 (Port 1),237,397,397.0,30.0 + 90.0 + 30.0 + 10.0
8,0,return,239,239,WS 2 (Port 1),(0;2;4),405,490,490.0,30.0 + 25.0 + 30.0
9,1,target,274,274,(3;8;1),WS 2 (Port 1),307,447,447.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,274,274,WS 2 (Port 1),(0;2;3),449,534,534.0,30.0 + 25.0 + 30.0
11,2,target,286,286,(0;9;5),WS 2 (Port 1),447,577,577.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,286,286,WS 2 (Port 1),(0;2;2),583,668,668.0,30.0 + 25.0 + 30.0
13,1,target,301,301,(3;2;2),WS 2 (Port 1),549,659,659.0,30.0 + 40.0 + 30.0 + 10.0
14,1,return,301,301,WS 2 (Port 1),(0;2;1),661,746,746.0,30.0 + 25.0 + 30.0
15,2,target,384,384,(3;8;2),WS 2 (Port 1),637,777,777.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,384,384,WS 2 (Port 1),(0;2;0),787,872,872.0,30.0 + 25.0 + 30.0
