mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,reshuffle,150,41,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,35,41,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,reshuffle,24,41,(1;4;2),(0;2;2),115,190,190.0,30.0 + 15.0 + 30.0
6,2,target,41,41,(1;4;3),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
7,1,return,41,41,WS 1 (Port 1),(1;0;0),254,329,329.0,30.0 + 15.0 + 30.0
8,2,reshuffle,239,50,(5;10;3),(0;2;1),325,450,450.0,30.0 + 65.0 + 30.0
9,0,target,50,50,(5;10;4),WS 1 (Port 1),355,510,510.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,50,50,WS 1 (Port 1),(0;2;0),514,594,594.0,30.0 + 20.0 + 30.0
11,1,target,57,57,(4;7;1),WS 1 (Port 2),379,514,514.0,30.0 + 65.0 + 30.0 + 10.0
12,1,return,57,57,WS 1 (Port 2),(1;1;2),516,596,596.0,30.0 + 20.0 + 30.0
13,2,target,102,102,(2;9;0),WS 1 (Port 1),495,630,630.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,102,102,WS 1 (Port 1),(1;1;1),632,712,712.0,30.0 + 20.0 + 30.0
15,1,target,114,114,(4;10;1),WS 1 (Port 1),656,806,806.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,114,114,WS 1 (Port 1),(1;1;0),808,888,888.0,30.0 + 20.0 + 30.0
17,2,reshuffle,279,126,(4;9;0),(0;3;2),695,805,805.0,30.0 + 50.0 + 30.0
18,2,reshuffle,309,126,(4;9;1),(0;3;1),855,965,965.0,30.0 + 50.0 + 30.0
19,1,target,126,126,(4;9;2),WS 1 (Port 1),885,1030,1030.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,126,126,WS 1 (Port 1),(2;0;0),1036,1116,1116.0,30.0 + 20.0 + 30.0
21,2,reshuffle,386,186,(1;2;4),(0;3;0),975,1045,1045.0,30.0 + 10.0 + 30.0
22,1,target,186,186,(1;2;5),WS 1 (Port 1),1045,1140,1140.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,186,186,WS 1 (Port 1),(1;2;5),1152,1237,1237.0,30.0 + 25.0 + 30.0
24,2,target,189,189,(0;5;0),WS 1 (Port 2),1055,1160,1160.0,30.0 + 35.0 + 30.0 + 10.0
25,1,return,189,189,WS 1 (Port 2),(1;2;4),1162,1267,1267.0,30.0 + 45.0 + 30.0
26,2,target,286,286,(0;9;5),WS 1 (Port 1),1205,1330,1330.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,286,286,WS 1 (Port 1),(1;2;3),1332,1417,1417.0,30.0 + 25.0 + 30.0
