mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,239,50,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
2,1,target,50,50,(5;10;4),WS 1 (Port 1),105,260,260.0,30.0 + 85.0 + 30.0 + 10.0
3,0,return,50,50,WS 1 (Port 1),(1;0;1),270,345,345.0,30.0 + 15.0 + 30.0
4,2,target,52,52,(0;3;3),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,52,52,WS 1 (Port 2),(1;0;0),250,375,375.0,30.0 + 65.0 + 30.0
6,2,reshuffle,386,186,(1;2;4),(0;2;3),125,230,230.0,30.0 + 45.0 + 30.0
7,2,target,186,186,(1;2;5),WS 1 (Port 1),235,330,330.0,30.0 + 25.0 + 30.0 + 10.0
8,2,return,186,186,WS 1 (Port 1),(0;2;2),334,414,414.0,30.0 + 20.0 + 30.0
9,0,reshuffle,255,388,(0;1;0),(0;2;1),355,444,444.0,30.0 + 29.0 + 30.0
10,1,target,388,388,(0;1;1),WS 1 (Port 1),385,470,470.0,30.0 + 15.0 + 30.0 + 10.0
11,0,return,388,388,WS 1 (Port 1),(0;1;1),484,559,559.0,30.0 + 15.0 + 30.0
