mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,44,44,(2;1;2),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,44,44,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,target,56,56,(0;0;0),WS 1 (Port 2),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
4,1,return,56,56,WS 1 (Port 2),(0;0;0),88,158,158.0,30.0 + 10.0 + 30.0
5,2,target,128,128,(3;4;4),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,128,128,WS 1 (Port 2),(1;0;0),158,233,233.0,30.0 + 15.0 + 30.0
7,1,target,134,134,(1;3;5),WS 1 (Port 1),178,278,278.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,134,134,WS 1 (Port 1),(0;2;4),294,374,374.0,30.0 + 20.0 + 30.0
9,2,target,150,150,(1;4;0),WS 1 (Port 1),253,358,358.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,150,150,WS 1 (Port 1),(0;2;3),366,446,446.0,30.0 + 20.0 + 30.0
11,2,target,193,193,(1;5;0),WS 1 (Port 1),388,498,498.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,193,193,WS 1 (Port 1),(0;2;2),506,586,586.0,30.0 + 20.0 + 30.0
13,1,target,234,234,(0;7;3),WS 1 (Port 1),471,586,586.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,234,234,WS 1 (Port 1),(0;2;1),594,674,674.0,30.0 + 20.0 + 30.0
15,2,target,275,275,(0;4;0),WS 1 (Port 2),518,618,618.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,275,275,WS 1 (Port 2),(0;2;0),628,708,708.0,30.0 + 20.0 + 30.0
