mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
3,1,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,135,135,WS 1 (Port 1),(1;0;0),206,281,281.0,30.0 + 15.0 + 30.0
5,2,target,172,172,(2;7;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,172,172,WS 1 (Port 2),(0;2;4),174,254,254.0,30.0 + 20.0 + 30.0
7,1,target,275,275,(0;4;0),WS 1 (Port 1),210,310,310.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,275,275,WS 1 (Port 1),(0;2;3),326,406,406.0,30.0 + 20.0 + 30.0
9,2,target,332,332,(4;4;4),WS 1 (Port 1),284,404,404.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,332,332,WS 1 (Port 1),(0;2;2),412,492,492.0,30.0 + 20.0 + 30.0
