mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),187,267,267.0,30.0 + 20.0 + 30.0
3,1,reshuffle,239,50,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
4,2,target,50,50,(5;10;4),WS 2 (Port 1),105,265,265.0,30.0 + 90.0 + 30.0 + 10.0
5,1,return,50,50,WS 2 (Port 1),(1;0;0),275,355,355.0,30.0 + 20.0 + 30.0
6,0,target,172,172,(2;7;1),WS 2 (Port 1),307,437,437.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,172,172,WS 2 (Port 1),(0;2;3),439,524,524.0,30.0 + 25.0 + 30.0
8,2,target,198,198,(5;4;5),WS 2 (Port 2),315,445,445.0,30.0 + 60.0 + 30.0 + 10.0
9,1,return,198,198,WS 2 (Port 2),(0;2;2),453,554,554.0,30.0 + 41.0 + 30.0
10,2,target,286,286,(0;9;5),WS 2 (Port 1),495,625,625.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,286,286,WS 2 (Port 1),(0;2;1),631,716,716.0,30.0 + 25.0 + 30.0
