mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,265,18,(3;8;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,141,18,(3;8;4),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,target,18,18,(3;8;5),WS 2 (Port 1),235,375,375.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,18,18,WS 2 (Port 1),(1;0;1),379,459,459.0,30.0 + 20.0 + 30.0
7,2,reshuffle,110,19,(3;3;2),(0;2;0),240,340,340.0,30.0 + 40.0 + 30.0
8,2,reshuffle,364,19,(3;3;3),(0;3;2),360,435,435.0,30.0 + 15.0 + 30.0
9,1,reshuffle,129,19,(3;3;4),(0;3;1),410,485,485.0,30.0 + 15.0 + 30.0
10,2,reshuffle,330,19,(3;3;5),(0;6;6),450,540,540.0,30.0 + 30.0 + 30.0
11,0,target,19,19,(3;3;6),WS 2 (Port 1),484,599,599.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,19,19,WS 2 (Port 1),(1;0;0),603,683,683.0,30.0 + 20.0 + 30.0
13,0,reshuffle,19,26,(1;0;0),(0;6;5),683,778,778.0,30.0 + 35.0 + 30.0
14,1,reshuffle,18,26,(1;0;1),(0;6;4),713,808,808.0,30.0 + 35.0 + 30.0
15,2,reshuffle,166,26,(1;0;2),(0;6;3),743,838,838.0,30.0 + 35.0 + 30.0
16,0,reshuffle,260,26,(1;0;3),(0;6;2),813,908,908.0,30.0 + 35.0 + 30.0
17,1,reshuffle,215,26,(1;0;4),(0;6;1),843,938,938.0,30.0 + 35.0 + 30.0
18,2,reshuffle,225,26,(1;0;5),(0;6;0),873,968,968.0,30.0 + 35.0 + 30.0
19,0,reshuffle,370,26,(1;0;6),(0;7;2),943,1043,1043.0,30.0 + 40.0 + 30.0
20,1,target,26,26,(1;0;7),WS 2 (Port 1),973,1063,1063.0,30.0 + 20.0 + 30.0 + 10.0
21,1,return,26,26,WS 2 (Port 1),(1;0;7),1067,1147,1147.0,30.0 + 20.0 + 30.0
22,2,reshuffle,301,74,(3;2;2),(0;7;1),1003,1103,1103.0,30.0 + 40.0 + 30.0
23,0,reshuffle,380,74,(3;2;3),(0;7;0),1083,1183,1183.0,30.0 + 40.0 + 30.0
24,2,reshuffle,25,74,(3;2;4),(0;8;5),1143,1248,1248.0,30.0 + 45.0 + 30.0
25,1,reshuffle,283,74,(3;2;5),(0;8;4),1173,1278,1278.0,30.0 + 45.0 + 30.0
26,0,target,74,74,(3;2;6),WS 2 (Port 1),1223,1333,1333.0,30.0 + 40.0 + 30.0 + 10.0
27,0,return,74,74,WS 2 (Port 1),(1;0;6),1337,1417,1417.0,30.0 + 20.0 + 30.0
28,2,reshuffle,101,81,(1;8;1),(0;9;4),1253,1323,1323.0,30.0 + 10.0 + 30.0
29,1,target,81,81,(1;8;2),WS 2 (Port 1),1283,1413,1413.0,30.0 + 60.0 + 30.0 + 10.0
30,1,return,81,81,WS 2 (Port 1),(1;0;5),1421,1501,1501.0,30.0 + 20.0 + 30.0
31,2,target,83,83,(2;6;1),WS 2 (Port 1),1348,1473,1473.0,30.0 + 55.0 + 30.0 + 10.0
32,0,return,83,83,WS 2 (Port 1),(1;0;4),1477,1557,1557.0,30.0 + 20.0 + 30.0
33,2,reshuffle,275,92,(0;4;0),(0;9;3),1498,1583,1583.0,30.0 + 25.0 + 30.0
34,1,reshuffle,184,92,(0;4;1),(0;10;0),1528,1618,1618.0,30.0 + 30.0 + 30.0
35,0,target,92,92,(0;4;2),WS 2 (Port 1),1582,1687,1687.0,30.0 + 35.0 + 30.0 + 10.0
36,0,return,92,92,WS 2 (Port 1),(1;0;3),1691,1771,1771.0,30.0 + 20.0 + 30.0
37,2,target,112,112,(3;9;0),WS 2 (Port 1),1598,1743,1743.0,30.0 + 75.0 + 30.0 + 10.0
38,1,return,112,112,WS 2 (Port 1),(1;0;2),1747,1827,1827.0,30.0 + 20.0 + 30.0
39,2,reshuffle,279,126,(4;9;0),(0;4;2),1813,1918,1918.0,30.0 + 45.0 + 30.0
40,0,reshuffle,309,126,(4;9;1),(0;4;1),1843,1948,1948.0,30.0 + 45.0 + 30.0
41,1,target,126,126,(4;9;2),WS 2 (Port 1),1887,2037,2037.0,30.0 + 80.0 + 30.0 + 10.0
42,0,return,126,126,WS 2 (Port 1),(1;0;1),2041,2121,2121.0,30.0 + 20.0 + 30.0
43,2,target,129,129,(0;3;1),WS 2 (Port 2),1923,2023,2023.0,30.0 + 30.0 + 30.0 + 10.0
44,1,return,129,129,WS 2 (Port 2),(1;0;0),2027,2151,2151.0,30.0 + 64.0 + 30.0
45,2,reshuffle,189,155,(0;5;0),(0;3;1),2053,2123,2123.0,30.0 + 10.0 + 30.0
46,2,reshuffle,202,155,(0;5;1),(0;3;0),2133,2203,2203.0,30.0 + 10.0 + 30.0
47,0,reshuffle,67,155,(0;5;2),(0;4;0),2163,2228,2228.0,30.0 + 5.0 + 30.0
48,1,target,155,155,(0;5;3),WS 2 (Port 1),2193,2303,2303.0,30.0 + 40.0 + 30.0 + 10.0
49,0,return,155,155,WS 2 (Port 1),(1;1;2),2307,2392,2392.0,30.0 + 25.0 + 30.0
50,2,reshuffle,135,163,(5;6;1),(0;5;3),2243,2333,2333.0,30.0 + 30.0 + 30.0
51,1,reshuffle,116,163,(5;6;2),(0;5;2),2363,2453,2453.0,30.0 + 30.0 + 30.0
52,2,reshuffle,367,163,(5;6;3),(0;5;1),2393,2483,2483.0,30.0 + 30.0 + 30.0
53,0,target,163,163,(5;6;4),WS 2 (Port 1),2437,2577,2577.0,30.0 + 70.0 + 30.0 + 10.0
54,0,return,163,163,WS 2 (Port 1),(1;1;1),2581,2666,2666.0,30.0 + 25.0 + 30.0
55,1,target,202,202,(0;3;0),WS 2 (Port 2),2463,2563,2563.0,30.0 + 30.0 + 30.0 + 10.0
