mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),159,239,239.0,30.0 + 20.0 + 30.0
4,2,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,23,23,WS 2 (Port 2),(1;0;0),197,277,277.0,30.0 + 20.0 + 30.0
6,2,reshuffle,189,84,(0;5;0),(0;2;3),205,280,280.0,30.0 + 15.0 + 30.0
7,0,reshuffle,202,84,(0;5;1),(0;2;2),269,344,344.0,30.0 + 15.0 + 30.0
8,2,reshuffle,67,84,(0;5;2),(0;3;2),299,369,369.0,30.0 + 10.0 + 30.0
9,1,reshuffle,155,84,(0;5;3),(0;3;1),329,399,399.0,30.0 + 10.0 + 30.0
10,0,target,84,84,(0;5;4),WS 2 (Port 1),359,469,469.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,84,84,WS 2 (Port 1),(1;1;2),481,566,566.0,30.0 + 25.0 + 30.0
12,2,reshuffle,214,132,(4;8;2),(0;3;0),414,519,519.0,30.0 + 45.0 + 30.0
13,1,reshuffle,267,132,(4;8;3),(0;5;4),444,539,539.0,30.0 + 35.0 + 30.0
14,2,target,132,132,(4;8;4),WS 2 (Port 1),564,709,709.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,132,132,WS 2 (Port 1),(1;1;1),739,824,824.0,30.0 + 25.0 + 30.0
16,1,reshuffle,332,147,(4;4;4),(0;5;3),564,649,649.0,30.0 + 25.0 + 30.0
17,1,reshuffle,176,147,(4;4;5),(0;5;2),674,759,759.0,30.0 + 25.0 + 30.0
18,2,target,147,147,(4;4;6),WS 2 (Port 1),754,879,879.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,147,147,WS 2 (Port 1),(1;1;0),901,986,986.0,30.0 + 25.0 + 30.0
20,1,reshuffle,101,171,(1;8;1),(0;5;1),779,859,859.0,30.0 + 20.0 + 30.0
21,1,reshuffle,81,171,(1;8;2),(0;5;0),879,959,959.0,30.0 + 20.0 + 30.0
22,2,target,171,171,(1;8;3),WS 2 (Port 1),929,1059,1059.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,171,171,WS 2 (Port 1),(2;0;0),1081,1166,1166.0,30.0 + 25.0 + 30.0
24,1,target,198,198,(5;4;5),WS 2 (Port 2),989,1119,1119.0,30.0 + 60.0 + 30.0 + 10.0
25,1,return,198,198,WS 2 (Port 2),(1;2;3),1141,1231,1231.0,30.0 + 30.0 + 30.0
26,2,target,202,202,(0;2;2),WS 2 (Port 1),1074,1169,1169.0,30.0 + 25.0 + 30.0 + 10.0
27,0,return,202,202,WS 2 (Port 1),(0;2;2),1191,1276,1276.0,30.0 + 25.0 + 30.0
28,2,reshuffle,16,287,(4;2;0),(0;2;1),1204,1306,1306.0,30.0 + 42.0 + 30.0
29,1,target,287,287,(4;2;1),WS 2 (Port 1),1246,1361,1361.0,30.0 + 45.0 + 30.0 + 10.0
30,0,return,287,287,WS 2 (Port 1),(0;2;0),1383,1468,1468.0,30.0 + 25.0 + 30.0
31,2,reshuffle,71,306,(2;10;5),(0;6;6),1356,1446,1446.0,30.0 + 30.0 + 30.0
32,1,target,306,306,(2;10;6),WS 2 (Port 1),1426,1571,1571.0,30.0 + 75.0 + 30.0 + 10.0
33,0,return,306,306,WS 2 (Port 1),(1;2;2),1593,1683,1683.0,30.0 + 30.0 + 30.0
34,2,reshuffle,140,376,(0;10;1),(0;6;5),1466,1546,1546.0,30.0 + 20.0 + 30.0
35,2,reshuffle,338,376,(0;10;2),(0;6;4),1566,1646,1646.0,30.0 + 20.0 + 30.0
36,1,reshuffle,252,376,(0;10;3),(0;6;3),1626,1706,1706.0,30.0 + 20.0 + 30.0
37,2,target,376,376,(0;10;4),WS 2 (Port 1),1666,1801,1801.0,30.0 + 65.0 + 30.0 + 10.0
38,0,return,376,376,WS 2 (Port 1),(1;2;1),1823,1913,1913.0,30.0 + 30.0 + 30.0
