mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),210,285,285.0,30.0 + 15.0 + 30.0
4,2,target,112,112,(3;9;0),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,112,112,WS 1 (Port 2),(1;0;0),202,315,315.0,30.0 + 53.0 + 30.0
6,2,target,275,275,(0;4;0),WS 1 (Port 1),220,320,320.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,275,275,WS 1 (Port 1),(0;2;3),324,404,404.0,30.0 + 20.0 + 30.0
8,1,reshuffle,273,323,(3;10;0),(0;2;2),375,490,490.0,30.0 + 55.0 + 30.0
9,2,target,323,323,(3;10;1),WS 1 (Port 1),405,550,550.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,323,323,WS 1 (Port 1),(0;2;1),556,636,636.0,30.0 + 20.0 + 30.0
