mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(1;0;0),172,247,247.0,30.0 + 15.0 + 30.0
5,2,target,36,36,(1;9;0),WS 1 (Port 3),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,36,36,WS 1 (Port 3),(0;2;4),182,262,262.0,30.0 + 20.0 + 30.0
7,0,target,57,57,(4;7;1),WS 1 (Port 1),267,402,402.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;2;3),404,484,484.0,30.0 + 20.0 + 30.0
9,1,target,102,102,(2;9;0),WS 1 (Port 2),297,432,432.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,102,102,WS 1 (Port 2),(0;2;2),434,514,514.0,30.0 + 20.0 + 30.0
11,2,reshuffle,279,126,(4;9;0),(0;2;1),317,544,544.0,30.0 + 167.0 + 30.0
12,0,reshuffle,309,126,(4;9;1),(0;2;0),539,654,654.0,30.0 + 55.0 + 30.0
13,1,target,126,126,(4;9;2),WS 1 (Port 1),569,714,714.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,126,126,WS 1 (Port 1),(1;1;2),718,798,798.0,30.0 + 20.0 + 30.0
15,2,target,172,172,(2;7;1),WS 1 (Port 2),579,704,704.0,30.0 + 55.0 + 30.0 + 10.0
16,1,return,172,172,WS 1 (Port 2),(1;1;1),706,828,828.0,30.0 + 62.0 + 30.0
17,2,reshuffle,386,186,(1;2;4),(0;3;2),719,789,789.0,30.0 + 10.0 + 30.0
18,2,target,186,186,(1;2;5),WS 1 (Port 1),799,894,894.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,186,186,WS 1 (Port 1),(1;1;0),898,978,978.0,30.0 + 20.0 + 30.0
20,1,target,214,214,(4;8;2),WS 1 (Port 1),878,1018,1018.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,214,214,WS 1 (Port 1),(2;0;0),1020,1100,1100.0,30.0 + 20.0 + 30.0
22,2,target,234,234,(0;7;3),WS 1 (Port 2),929,1044,1044.0,30.0 + 45.0 + 30.0 + 10.0
23,1,return,234,234,WS 1 (Port 2),(0;3;1),1046,1131,1131.0,30.0 + 25.0 + 30.0
