mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,198,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,198,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,13,198,(2;5;4),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,344,198,(2;5;5),(0;0;2),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,198,198,(2;5;6),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,198,198,WS 2 (Port 1),(0;0;1),327,402,402.0,30.0 + 15.0 + 30.0
7,2,reshuffle,385,173,(4;2;0),(0;0;0),220,432,432.0,30.0 + 152.0 + 30.0
8,1,reshuffle,228,173,(4;2;1),(0;1;5),350,435,435.0,30.0 + 25.0 + 30.0
9,0,target,173,173,(4;2;2),WS 2 (Port 1),432,547,547.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,173,173,WS 2 (Port 1),(0;1;4),617,697,697.0,30.0 + 20.0 + 30.0
11,1,reshuffle,74,206,(1;2;2),(0;1;3),445,727,727.0,30.0 + 222.0 + 30.0
12,2,reshuffle,52,206,(1;2;3),(0;1;2),475,757,757.0,30.0 + 222.0 + 30.0
13,0,reshuffle,21,206,(1;2;4),(0;1;1),707,787,787.0,30.0 + 20.0 + 30.0
14,1,reshuffle,352,206,(1;2;5),(0;1;0),737,817,817.0,30.0 + 20.0 + 30.0
15,2,target,206,206,(1;2;6),WS 2 (Port 1),767,867,867.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,206,206,WS 2 (Port 1),(1;0;1),895,975,975.0,30.0 + 20.0 + 30.0
