mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),237,312,312.0,30.0 + 15.0 + 30.0
5,1,reshuffle,59,28,(1;9;3),(0;0;2),200,342,342.0,30.0 + 82.0 + 30.0
6,2,target,28,28,(1;9;4),WS 1 (Port 1),260,390,390.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,28,28,WS 1 (Port 1),(0;0;1),392,462,462.0,30.0 + 10.0 + 30.0
8,1,reshuffle,58,27,(1;8;3),(0;0;0),387,492,492.0,30.0 + 45.0 + 30.0
9,2,target,27,27,(1;8;4),WS 1 (Port 1),435,560,560.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,27,27,WS 1 (Port 1),(0;1;5),592,667,667.0,30.0 + 15.0 + 30.0
