mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,190,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,5,190,(3;8;2),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,336,190,(3;8;3),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,target,190,190,(3;8;4),WS 2 (Port 1),225,365,365.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,190,190,WS 2 (Port 1),(0;0;2),385,460,460.0,30.0 + 15.0 + 30.0
6,1,reshuffle,65,12,(2;4;2),(0;0;1),230,490,490.0,30.0 + 200.0 + 30.0
7,2,reshuffle,43,12,(2;4;3),(0;0;0),260,520,520.0,30.0 + 200.0 + 30.0
8,0,target,12,12,(2;4;4),WS 2 (Port 1),490,605,605.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,12,12,WS 2 (Port 1),(0;1;5),631,711,711.0,30.0 + 20.0 + 30.0
10,1,reshuffle,63,10,(2;2;2),(0;1;4),510,741,741.0,30.0 + 171.0 + 30.0
11,2,reshuffle,41,10,(2;2;3),(0;1;3),540,771,771.0,30.0 + 171.0 + 30.0
12,0,target,10,10,(2;2;4),WS 2 (Port 1),726,831,831.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,10,10,WS 2 (Port 1),(0;1;2),833,913,913.0,30.0 + 20.0 + 30.0
14,1,target,75,75,(1;3;2),WS 2 (Port 2),756,861,861.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,75,75,WS 2 (Port 2),(0;1;1),869,949,949.0,30.0 + 20.0 + 30.0
16,2,target,76,76,(1;4;2),WS 2 (Port 1),791,901,901.0,30.0 + 40.0 + 30.0 + 10.0
17,2,return,76,76,WS 2 (Port 1),(0;1;0),907,987,987.0,30.0 + 20.0 + 30.0
