mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),168,238,238.0,30.0 + 10.0 + 30.0
3,1,reshuffle,76,23,(1;4;2),(0;0;4),25,268,268.0,30.0 + 183.0 + 30.0
4,2,reshuffle,54,23,(1;4;3),(0;0;3),55,298,298.0,30.0 + 183.0 + 30.0
5,0,target,23,23,(1;4;4),WS 1 (Port 1),263,368,368.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,23,23,WS 1 (Port 1),(0;0;2),380,450,450.0,30.0 + 10.0 + 30.0
7,1,reshuffle,372,146,(5;0;0),(0;0;1),293,480,480.0,30.0 + 127.0 + 30.0
8,2,reshuffle,215,146,(5;0;1),(0;0;0),323,510,510.0,30.0 + 127.0 + 30.0
9,0,reshuffle,160,146,(5;0;2),(0;1;5),475,565,565.0,30.0 + 30.0 + 30.0
10,1,target,146,146,(5;0;3),WS 1 (Port 1),505,610,610.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,146,146,WS 1 (Port 1),(0;1;4),612,687,687.0,30.0 + 15.0 + 30.0
