mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),192,262,262.0,30.0 + 10.0 + 30.0
3,1,reshuffle,373,81,(5;1;0),(0;0;4),30,292,292.0,30.0 + 202.0 + 30.0
4,2,reshuffle,216,81,(5;1;1),(0;0;3),60,322,322.0,30.0 + 202.0 + 30.0
5,0,reshuffle,161,81,(5;1;2),(0;0;2),292,382,382.0,30.0 + 30.0 + 30.0
6,1,reshuffle,147,81,(5;1;3),(0;0;1),322,412,412.0,30.0 + 30.0 + 30.0
7,2,reshuffle,114,81,(5;1;4),(0;0;0),352,442,442.0,30.0 + 30.0 + 30.0
8,0,target,81,81,(5;1;5),WS 1 (Port 1),412,522,522.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,81,81,WS 1 (Port 1),(0;1;5),524,599,599.0,30.0 + 15.0 + 30.0
10,1,reshuffle,377,118,(5;5;0),(0;1;4),462,629,629.0,30.0 + 107.0 + 30.0
11,2,reshuffle,220,118,(5;5;1),(0;1;3),492,659,659.0,30.0 + 107.0 + 30.0
12,0,reshuffle,165,118,(5;5;2),(0;1;2),644,749,749.0,30.0 + 45.0 + 30.0
13,1,reshuffle,151,118,(5;5;3),(0;1;1),674,779,779.0,30.0 + 45.0 + 30.0
14,2,target,118,118,(5;5;4),WS 1 (Port 1),704,834,834.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,118,118,WS 1 (Port 1),(0;1;0),854,929,929.0,30.0 + 15.0 + 30.0
