mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,387,128,(4;4;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,321,128,(4;4;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,230,128,(4;4;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,175,128,(4;4;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,128,128,(4;4;5),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,128,128,WS 2 (Port 1),(0;0;1),359,434,434.0,30.0 + 15.0 + 30.0
7,2,reshuffle,390,131,(4;7;1),(0;0;0),255,464,464.0,30.0 + 149.0 + 30.0
8,1,reshuffle,324,131,(4;7;2),(0;1;5),395,505,505.0,30.0 + 50.0 + 30.0
9,0,reshuffle,233,131,(4;7;3),(0;1;4),489,599,599.0,30.0 + 50.0 + 30.0
10,2,reshuffle,178,131,(4;7;4),(0;1;3),519,629,629.0,30.0 + 50.0 + 30.0
11,1,target,131,131,(4;7;5),WS 2 (Port 1),555,695,695.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,131,131,WS 2 (Port 1),(0;1;2),905,985,985.0,30.0 + 20.0 + 30.0
13,1,reshuffle,373,241,(5;1;0),(0;1;1),730,1015,1015.0,30.0 + 225.0 + 30.0
14,2,reshuffle,216,241,(5;1;1),(0;1;0),760,1045,1045.0,30.0 + 225.0 + 30.0
15,0,reshuffle,161,241,(5;1;2),(0;2;5),1010,1100,1100.0,30.0 + 30.0 + 30.0
16,1,reshuffle,147,241,(5;1;3),(0;2;4),1040,1130,1130.0,30.0 + 30.0 + 30.0
17,2,reshuffle,114,241,(5;1;4),(0;2;3),1070,1160,1160.0,30.0 + 30.0 + 30.0
18,0,reshuffle,81,241,(5;1;5),(0;2;2),1130,1220,1220.0,30.0 + 30.0 + 30.0
19,1,reshuffle,307,241,(5;1;6),(0;2;1),1160,1250,1250.0,30.0 + 30.0 + 30.0
20,2,target,241,241,(5;1;7),WS 2 (Port 1),1190,1305,1305.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,241,241,WS 2 (Port 1),(1;0;1),1395,1475,1475.0,30.0 + 20.0 + 30.0
22,1,reshuffle,58,27,(1;8;3),(0;2;0),1285,1380,1380.0,30.0 + 35.0 + 30.0
23,2,target,27,27,(1;8;4),WS 1 (Port 1),1355,1480,1480.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,27,27,WS 1 (Port 1),(1;0;0),1502,1577,1577.0,30.0 + 15.0 + 30.0
