mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),180,250,250.0,30.0 + 10.0 + 30.0
3,1,reshuffle,372,160,(5;0;0),(0;0;4),25,280,280.0,30.0 + 195.0 + 30.0
4,2,reshuffle,215,160,(5;0;1),(0;0;3),55,310,310.0,30.0 + 195.0 + 30.0
5,0,target,160,160,(5;0;2),WS 1 (Port 1),275,380,380.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,160,160,WS 1 (Port 1),(0;0;2),388,458,458.0,30.0 + 10.0 + 30.0
7,1,reshuffle,373,161,(5;1;0),(0;0;1),310,488,488.0,30.0 + 118.0 + 30.0
8,2,reshuffle,216,161,(5;1;1),(0;0;0),340,518,518.0,30.0 + 118.0 + 30.0
9,0,target,161,161,(5;1;2),WS 1 (Port 1),488,598,598.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,161,161,WS 1 (Port 1),(0;1;5),606,681,681.0,30.0 + 15.0 + 30.0
11,1,reshuffle,374,162,(5;2;0),(0;1;4),523,711,711.0,30.0 + 128.0 + 30.0
12,2,reshuffle,217,162,(5;2;1),(0;1;3),553,741,741.0,30.0 + 128.0 + 30.0
13,0,target,162,162,(5;2;2),WS 1 (Port 1),711,826,826.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,162,162,WS 1 (Port 1),(0;1;2),834,909,909.0,30.0 + 15.0 + 30.0
15,1,reshuffle,375,163,(5;3;0),(0;1;1),746,939,939.0,30.0 + 133.0 + 30.0
16,2,reshuffle,218,163,(5;3;1),(0;1;0),776,969,969.0,30.0 + 133.0 + 30.0
17,0,target,163,163,(5;3;2),WS 1 (Port 1),944,1064,1064.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,163,163,WS 1 (Port 1),(1;0;1),1068,1143,1143.0,30.0 + 15.0 + 30.0
19,1,reshuffle,376,164,(5;4;0),(0;2;5),979,1074,1074.0,30.0 + 35.0 + 30.0
20,2,reshuffle,219,164,(5;4;1),(0;2;4),1009,1104,1104.0,30.0 + 35.0 + 30.0
21,1,target,164,164,(5;4;2),WS 1 (Port 1),1109,1234,1234.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,164,164,WS 1 (Port 1),(1;0;0),1242,1317,1317.0,30.0 + 15.0 + 30.0
