mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,389,130,(4;6;1),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,323,130,(4;6;2),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,232,130,(4;6;3),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,177,130,(4;6;4),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,130,130,(4;6;5),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,130,130,WS 1 (Port 1),(0;0;1),754,824,824.0,30.0 + 10.0 + 30.0
7,1,reshuffle,388,129,(4;5;1),(0;0;0),415,854,854.0,30.0 + 379.0 + 30.0
8,2,reshuffle,322,129,(4;5;2),(0;1;5),445,545,545.0,30.0 + 40.0 + 30.0
9,2,reshuffle,231,129,(4;5;3),(0;1;4),585,685,685.0,30.0 + 40.0 + 30.0
10,2,reshuffle,176,129,(4;5;4),(0;1;3),725,825,825.0,30.0 + 40.0 + 30.0
11,2,target,129,129,(4;5;5),WS 1 (Port 1),865,990,990.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,129,129,WS 1 (Port 1),(0;1;2),1066,1141,1141.0,30.0 + 15.0 + 30.0
13,1,reshuffle,378,119,(5;6;0),(0;1;1),909,1171,1171.0,30.0 + 202.0 + 30.0
14,2,reshuffle,221,119,(5;6;1),(0;1;0),1045,1201,1201.0,30.0 + 96.0 + 30.0
15,0,reshuffle,166,119,(5;6;2),(0;2;5),1191,1296,1296.0,30.0 + 45.0 + 30.0
16,1,reshuffle,152,119,(5;6;3),(0;2;4),1221,1326,1326.0,30.0 + 45.0 + 30.0
17,2,target,119,119,(5;6;4),WS 2 (Port 1),1251,1391,1391.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,119,119,WS 2 (Port 1),(1;0;1),1411,1491,1491.0,30.0 + 20.0 + 30.0
19,1,reshuffle,390,131,(4;7;1),(0;2;3),1371,1476,1476.0,30.0 + 45.0 + 30.0
20,2,reshuffle,324,131,(4;7;2),(0;2;2),1451,1556,1556.0,30.0 + 45.0 + 30.0
21,1,reshuffle,233,131,(4;7;3),(0;2;1),1521,1626,1626.0,30.0 + 45.0 + 30.0
22,0,reshuffle,178,131,(4;7;4),(0;2;0),1551,1656,1656.0,30.0 + 45.0 + 30.0
23,2,target,131,131,(4;7;5),WS 1 (Port 1),1601,1736,1736.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,131,131,WS 1 (Port 1),(1;0;0),1976,2051,2051.0,30.0 + 15.0 + 30.0
