mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(0;0;5),175,250,250.0,30.0 + 15.0 + 30.0
3,1,reshuffle,373,81,(5;1;0),(0;0;4),30,280,280.0,30.0 + 190.0 + 30.0
4,2,reshuffle,216,81,(5;1;1),(0;0;3),60,310,310.0,30.0 + 190.0 + 30.0
5,0,reshuffle,161,81,(5;1;2),(0;0;2),280,370,370.0,30.0 + 30.0 + 30.0
6,1,reshuffle,147,81,(5;1;3),(0;0;1),310,400,400.0,30.0 + 30.0 + 30.0
7,2,reshuffle,114,81,(5;1;4),(0;0;0),340,430,430.0,30.0 + 30.0 + 30.0
8,0,target,81,81,(5;1;5),WS 2 (Port 1),400,515,515.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,81,81,WS 2 (Port 1),(0;1;5),725,805,805.0,30.0 + 20.0 + 30.0
10,1,reshuffle,63,10,(2;2;2),(0;1;4),420,835,835.0,30.0 + 355.0 + 30.0
11,2,reshuffle,41,10,(2;2;3),(0;1;3),450,865,865.0,30.0 + 355.0 + 30.0
12,0,target,10,10,(2;2;4),WS 2 (Port 1),820,925,925.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,10,10,WS 2 (Port 1),(0;1;2),949,1029,1029.0,30.0 + 20.0 + 30.0
14,1,reshuffle,64,11,(2;3;2),(0;1;1),855,1059,1059.0,30.0 + 144.0 + 30.0
15,2,reshuffle,42,11,(2;3;3),(0;1;0),885,1089,1089.0,30.0 + 144.0 + 30.0
16,0,target,11,11,(2;3;4),WS 2 (Port 1),1049,1159,1159.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,11,11,WS 2 (Port 1),(1;0;1),1169,1249,1249.0,30.0 + 20.0 + 30.0
