mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),186,256,256.0,30.0 + 10.0 + 30.0
4,2,reshuffle,378,119,(5;6;0),(0;0;3),55,286,286.0,30.0 + 171.0 + 30.0
5,1,reshuffle,221,119,(5;6;1),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
6,0,reshuffle,166,119,(5;6;2),(0;0;1),311,426,426.0,30.0 + 55.0 + 30.0
7,2,reshuffle,152,119,(5;6;3),(0;0;0),341,456,456.0,30.0 + 55.0 + 30.0
8,1,target,119,119,(5;6;4),WS 1 (Port 1),395,530,530.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,119,119,WS 1 (Port 1),(0;1;5),550,625,625.0,30.0 + 15.0 + 30.0
10,1,reshuffle,32,1,(3;4;1),(0;1;4),565,655,655.0,30.0 + 30.0 + 30.0
11,2,target,1,1,(3;4;2),WS 1 (Port 1),595,710,710.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,1,1,WS 1 (Port 1),(0;1;3),726,801,801.0,30.0 + 15.0 + 30.0
13,1,reshuffle,33,2,(3;5;1),(0;1;2),690,831,831.0,30.0 + 81.0 + 30.0
14,2,target,2,2,(3;5;2),WS 1 (Port 1),750,870,870.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,2,2,WS 1 (Port 1),(0;1;1),886,961,961.0,30.0 + 15.0 + 30.0
16,1,reshuffle,34,3,(3;6;1),(0;1;0),871,991,991.0,30.0 + 60.0 + 30.0
17,2,target,3,3,(3;6;2),WS 1 (Port 1),915,1040,1040.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,3,3,WS 1 (Port 1),(1;0;1),1054,1129,1129.0,30.0 + 15.0 + 30.0
