mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),192,262,262.0,30.0 + 10.0 + 30.0
3,1,reshuffle,384,172,(4;1;0),(0;0;4),25,292,292.0,30.0 + 207.0 + 30.0
4,2,reshuffle,227,172,(4;1;1),(0;0;3),55,322,322.0,30.0 + 207.0 + 30.0
5,0,target,172,172,(4;1;2),WS 2 (Port 1),287,397,397.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,172,172,WS 2 (Port 1),(0;0;2),869,944,944.0,30.0 + 15.0 + 30.0
7,1,reshuffle,385,173,(4;2;0),(0;0;1),322,974,974.0,30.0 + 592.0 + 30.0
8,2,reshuffle,228,173,(4;2;1),(0;0;0),352,1004,1004.0,30.0 + 592.0 + 30.0
9,0,target,173,173,(4;2;2),WS 2 (Port 1),974,1089,1089.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,173,173,WS 2 (Port 1),(0;1;5),1137,1217,1217.0,30.0 + 20.0 + 30.0
11,1,target,76,76,(1;4;2),WS 1 (Port 1),999,1104,1104.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,76,76,WS 1 (Port 1),(0;1;4),1124,1247,1247.0,30.0 + 63.0 + 30.0
