mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,387,128,(4;4;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,321,128,(4;4;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,230,128,(4;4;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,175,128,(4;4;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,128,128,(4;4;5),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,128,128,WS 2 (Port 1),(0;0;1),343,418,418.0,30.0 + 15.0 + 30.0
7,2,reshuffle,378,119,(5;6;0),(0;0;0),255,448,448.0,30.0 + 133.0 + 30.0
8,1,reshuffle,221,119,(5;6;1),(0;1;5),395,505,505.0,30.0 + 50.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;4),473,583,583.0,30.0 + 50.0 + 30.0
10,2,reshuffle,152,119,(5;6;3),(0;1;3),503,613,613.0,30.0 + 50.0 + 30.0
11,1,target,119,119,(5;6;4),WS 2 (Port 1),555,695,695.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(0;1;2),701,781,781.0,30.0 + 20.0 + 30.0
13,2,reshuffle,377,118,(5;5;0),(0;1;1),658,811,811.0,30.0 + 93.0 + 30.0
14,1,reshuffle,220,118,(5;5;1),(0;1;0),750,855,855.0,30.0 + 45.0 + 30.0
15,0,reshuffle,165,118,(5;5;2),(0;2;5),826,926,926.0,30.0 + 40.0 + 30.0
16,2,reshuffle,151,118,(5;5;3),(0;2;4),856,956,956.0,30.0 + 40.0 + 30.0
17,1,target,118,118,(5;5;4),WS 1 (Port 1),900,1030,1030.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,118,118,WS 1 (Port 1),(1;0;1),1054,1129,1129.0,30.0 + 15.0 + 30.0
