mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,391,132,(4;8;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,325,132,(4;8;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,234,132,(4;8;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,179,132,(4;8;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,target,132,132,(4;8;5),WS 1 (Port 1),270,410,410.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,132,132,WS 1 (Port 1),(0;0;1),620,690,690.0,30.0 + 10.0 + 30.0
7,1,reshuffle,76,23,(1;4;2),(0;0;0),435,720,720.0,30.0 + 225.0 + 30.0
8,2,reshuffle,54,23,(1;4;3),(0;1;5),465,545,545.0,30.0 + 20.0 + 30.0
9,2,target,23,23,(1;4;4),WS 1 (Port 1),565,670,670.0,30.0 + 35.0 + 30.0 + 10.0
10,2,return,23,23,WS 1 (Port 1),(0;1;4),674,749,749.0,30.0 + 15.0 + 30.0
11,0,reshuffle,376,150,(5;4;0),(0;1;3),735,835,835.0,30.0 + 40.0 + 30.0
12,1,reshuffle,219,150,(5;4;1),(0;1;2),765,865,865.0,30.0 + 40.0 + 30.0
13,2,reshuffle,164,150,(5;4;2),(0;1;1),795,895,895.0,30.0 + 40.0 + 30.0
14,0,target,150,150,(5;4;3),WS 1 (Port 1),875,1000,1000.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,150,150,WS 1 (Port 1),(0;1;0),1040,1115,1115.0,30.0 + 15.0 + 30.0
