mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),225,300,300.0,30.0 + 15.0 + 30.0
5,1,reshuffle,395,103,(3;1;1),(0;0;2),170,330,330.0,30.0 + 100.0 + 30.0
6,2,reshuffle,329,103,(3;1;2),(0;0;1),230,360,360.0,30.0 + 70.0 + 30.0
7,0,reshuffle,238,103,(3;1;3),(0;0;0),320,400,400.0,30.0 + 20.0 + 30.0
8,1,reshuffle,183,103,(3;1;4),(0;1;5),350,425,425.0,30.0 + 15.0 + 30.0
9,2,reshuffle,136,103,(3;1;5),(0;1;4),380,455,455.0,30.0 + 15.0 + 30.0
10,0,target,103,103,(3;1;6),WS 1 (Port 1),420,520,520.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,103,103,WS 1 (Port 1),(0;1;3),530,605,605.0,30.0 + 15.0 + 30.0
12,1,reshuffle,376,117,(5;4;0),(0;1;2),465,635,635.0,30.0 + 110.0 + 30.0
13,2,reshuffle,219,117,(5;4;1),(0;1;1),495,665,665.0,30.0 + 110.0 + 30.0
14,0,reshuffle,164,117,(5;4;2),(0;1;0),645,745,745.0,30.0 + 40.0 + 30.0
15,1,reshuffle,150,117,(5;4;3),(0;2;5),675,770,770.0,30.0 + 35.0 + 30.0
16,2,target,117,117,(5;4;4),WS 1 (Port 1),705,830,830.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,117,117,WS 1 (Port 1),(1;0;1),1430,1505,1505.0,30.0 + 15.0 + 30.0
18,1,reshuffle,343,197,(2;4;5),(0;2;4),790,870,870.0,30.0 + 20.0 + 30.0
19,2,target,197,197,(2;4;6),WS 1 (Port 2),860,970,970.0,30.0 + 40.0 + 30.0 + 10.0
20,1,return,197,197,WS 1 (Port 2),(1;0;0),982,1535,1535.0,30.0 + 493.0 + 30.0
