mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,387,95,(4;4;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,321,95,(4;4;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,230,95,(4;4;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,175,95,(4;4;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,reshuffle,128,95,(4;4;5),(0;0;1),210,310,310.0,30.0 + 40.0 + 30.0
6,2,target,95,95,(4;4;6),WS 2 (Port 1),240,365,365.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,95,95,WS 2 (Port 1),(0;0;0),369,444,444.0,30.0 + 15.0 + 30.0
8,1,reshuffle,31,105,(3;3;1),(0;1;5),340,425,425.0,30.0 + 25.0 + 30.0
9,2,reshuffle,0,105,(3;3;2),(0;1;4),400,485,485.0,30.0 + 25.0 + 30.0
10,1,reshuffle,331,105,(3;3;3),(0;1;3),450,535,535.0,30.0 + 25.0 + 30.0
11,0,reshuffle,185,105,(3;3;4),(0;1;2),480,565,565.0,30.0 + 25.0 + 30.0
12,2,reshuffle,138,105,(3;3;5),(0;1;1),510,595,595.0,30.0 + 25.0 + 30.0
13,1,target,105,105,(3;3;6),WS 2 (Port 1),560,675,675.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,105,105,WS 2 (Port 1),(0;1;0),695,775,775.0,30.0 + 20.0 + 30.0
15,2,reshuffle,35,142,(3;7;1),(0;2;5),640,740,740.0,30.0 + 40.0 + 30.0
16,1,reshuffle,4,142,(3;7;2),(0;2;4),730,830,830.0,30.0 + 40.0 + 30.0
17,2,reshuffle,335,142,(3;7;3),(0;2;3),780,880,880.0,30.0 + 40.0 + 30.0
18,0,reshuffle,189,142,(3;7;4),(0;2;2),820,920,920.0,30.0 + 40.0 + 30.0
19,1,target,142,142,(3;7;5),WS 2 (Port 1),870,1005,1005.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,142,142,WS 2 (Port 1),(1;0;1),1015,1095,1095.0,30.0 + 20.0 + 30.0
21,2,reshuffle,37,111,(3;9;1),(0;2;1),930,1040,1040.0,30.0 + 50.0 + 30.0
22,1,reshuffle,6,111,(3;9;2),(0;2;0),1070,1180,1180.0,30.0 + 50.0 + 30.0
23,2,reshuffle,337,111,(3;9;3),(0;3;5),1100,1205,1205.0,30.0 + 45.0 + 30.0
24,0,reshuffle,191,111,(3;9;4),(0;3;4),1150,1255,1255.0,30.0 + 45.0 + 30.0
25,1,reshuffle,144,111,(3;9;5),(0;3;3),1230,1335,1335.0,30.0 + 45.0 + 30.0
26,2,target,111,111,(3;9;6),WS 2 (Port 1),1260,1405,1405.0,30.0 + 75.0 + 30.0 + 10.0
27,0,return,111,111,WS 2 (Port 1),(1;0;0),1429,1509,1509.0,30.0 + 20.0 + 30.0
28,1,reshuffle,66,13,(2;5;2),(0;3;2),1355,1435,1435.0,30.0 + 20.0 + 30.0
29,2,reshuffle,44,13,(2;5;3),(0;3;1),1445,1525,1525.0,30.0 + 20.0 + 30.0
30,1,target,13,13,(2;5;4),WS 1 (Port 1),1475,1590,1590.0,30.0 + 45.0 + 30.0 + 10.0
31,0,return,13,13,WS 1 (Port 1),(1;1;1),1600,1680,1680.0,30.0 + 20.0 + 30.0
32,2,reshuffle,65,12,(2;4;2),(0;3;0),1540,1615,1615.0,30.0 + 15.0 + 30.0
33,1,reshuffle,43,12,(2;4;3),(0;4;5),1620,1690,1690.0,30.0 + 10.0 + 30.0
34,2,target,12,12,(2;4;4),WS 1 (Port 1),1650,1760,1760.0,30.0 + 40.0 + 30.0 + 10.0
35,0,return,12,12,WS 1 (Port 1),(1;1;0),1792,1872,1872.0,30.0 + 20.0 + 30.0
36,1,reshuffle,375,83,(5;3;0),(0;4;4),1720,1810,1810.0,30.0 + 30.0 + 30.0
