mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,111,111,WS 2 (Port 1),(0;0;0),469,544,544.0,30.0 + 15.0 + 30.0
8,1,reshuffle,373,114,(5;1;0),(0;1;5),420,505,505.0,30.0 + 25.0 + 30.0
9,2,reshuffle,216,114,(5;1;1),(0;1;4),480,565,565.0,30.0 + 25.0 + 30.0
10,1,reshuffle,161,114,(5;1;2),(0;1;3),530,615,615.0,30.0 + 25.0 + 30.0
11,0,reshuffle,147,114,(5;1;3),(0;1;2),574,659,659.0,30.0 + 25.0 + 30.0
12,2,target,114,114,(5;1;4),WS 2 (Port 1),604,719,719.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,114,114,WS 2 (Port 1),(0;1;1),729,809,809.0,30.0 + 20.0 + 30.0
14,1,reshuffle,395,103,(3;1;1),(0;1;0),630,839,839.0,30.0 + 149.0 + 30.0
15,2,reshuffle,329,103,(3;1;2),(0;2;5),744,824,824.0,30.0 + 20.0 + 30.0
16,0,reshuffle,238,103,(3;1;3),(0;2;4),824,904,904.0,30.0 + 20.0 + 30.0
17,1,reshuffle,183,103,(3;1;4),(0;2;3),854,934,934.0,30.0 + 20.0 + 30.0
18,2,reshuffle,136,103,(3;1;5),(0;2;2),884,964,964.0,30.0 + 20.0 + 30.0
19,0,target,103,103,(3;1;6),WS 2 (Port 1),924,1029,1029.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,103,103,WS 2 (Port 1),(1;0;1),1037,1117,1117.0,30.0 + 20.0 + 30.0
21,1,reshuffle,36,110,(3;8;1),(0;2;1),979,1084,1084.0,30.0 + 45.0 + 30.0
22,2,reshuffle,5,110,(3;8;2),(0;2;0),1009,1114,1114.0,30.0 + 45.0 + 30.0
23,1,reshuffle,336,110,(3;8;3),(0;3;5),1129,1229,1229.0,30.0 + 40.0 + 30.0
24,2,reshuffle,190,110,(3;8;4),(0;3;4),1159,1259,1259.0,30.0 + 40.0 + 30.0
25,0,reshuffle,143,110,(3;8;5),(0;3;3),1189,1289,1289.0,30.0 + 40.0 + 30.0
26,1,target,110,110,(3;8;6),WS 2 (Port 1),1269,1409,1409.0,30.0 + 70.0 + 30.0 + 10.0
27,0,return,110,110,WS 2 (Port 1),(1;0;0),1433,1513,1513.0,30.0 + 20.0 + 30.0
