mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,35,109,(3;7;1),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,4,109,(3;7;2),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,335,109,(3;7;3),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,189,109,(3;7;4),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,142,109,(3;7;5),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,109,109,(3;7;6),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,109,109,WS 1 (Port 1),(0;0;0),420,490,490.0,30.0 + 10.0 + 30.0
8,1,reshuffle,33,107,(3;5;1),(0;1;5),390,485,485.0,30.0 + 35.0 + 30.0
9,2,reshuffle,2,107,(3;5;2),(0;1;4),440,535,535.0,30.0 + 35.0 + 30.0
10,1,reshuffle,333,107,(3;5;3),(0;1;3),520,615,615.0,30.0 + 35.0 + 30.0
11,0,reshuffle,187,107,(3;5;4),(0;1;2),550,645,645.0,30.0 + 35.0 + 30.0
12,2,reshuffle,140,107,(3;5;5),(0;1;1),580,675,675.0,30.0 + 35.0 + 30.0
13,1,target,107,107,(3;5;6),WS 1 (Port 1),650,770,770.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,107,107,WS 1 (Port 1),(0;1;0),794,869,869.0,30.0 + 15.0 + 30.0
15,2,reshuffle,34,108,(3;6;1),(0;2;5),715,810,810.0,30.0 + 35.0 + 30.0
16,1,reshuffle,3,108,(3;6;2),(0;2;4),815,910,910.0,30.0 + 35.0 + 30.0
17,2,reshuffle,334,108,(3;6;3),(0;2;3),845,940,940.0,30.0 + 35.0 + 30.0
18,0,reshuffle,188,108,(3;6;4),(0;2;2),909,1004,1004.0,30.0 + 35.0 + 30.0
19,1,reshuffle,141,108,(3;6;5),(0;2;1),945,1040,1040.0,30.0 + 35.0 + 30.0
20,2,target,108,108,(3;6;6),WS 1 (Port 1),975,1100,1100.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,108,108,WS 1 (Port 1),(1;0;1),1124,1199,1199.0,30.0 + 15.0 + 30.0
22,1,reshuffle,31,105,(3;3;1),(0;2;0),1060,1140,1140.0,30.0 + 20.0 + 30.0
23,2,reshuffle,0,105,(3;3;2),(0;3;5),1130,1205,1205.0,30.0 + 15.0 + 30.0
24,1,reshuffle,331,105,(3;3;3),(0;3;4),1160,1235,1235.0,30.0 + 15.0 + 30.0
25,2,reshuffle,185,105,(3;3;4),(0;3;3),1220,1295,1295.0,30.0 + 15.0 + 30.0
26,0,reshuffle,138,105,(3;3;5),(0;3;2),1250,1325,1325.0,30.0 + 15.0 + 30.0
27,1,target,105,105,(3;3;6),WS 1 (Port 1),1280,1390,1390.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,105,105,WS 1 (Port 1),(1;0;0),1414,1489,1489.0,30.0 + 15.0 + 30.0
29,2,reshuffle,32,106,(3;4;1),(0;3;1),1315,1395,1395.0,30.0 + 20.0 + 30.0
30,2,reshuffle,1,106,(3;4;2),(0;3;0),1415,1495,1495.0,30.0 + 20.0 + 30.0
31,1,reshuffle,332,106,(3;4;3),(0;4;5),1445,1520,1520.0,30.0 + 15.0 + 30.0
32,2,reshuffle,186,106,(3;4;4),(0;4;4),1515,1590,1590.0,30.0 + 15.0 + 30.0
33,0,reshuffle,139,106,(3;4;5),(0;4;3),1545,1620,1620.0,30.0 + 15.0 + 30.0
34,1,target,106,106,(3;4;6),WS 1 (Port 1),1575,1690,1690.0,30.0 + 45.0 + 30.0 + 10.0
35,0,return,106,106,WS 1 (Port 1),(1;1;1),1714,1794,1794.0,30.0 + 20.0 + 30.0
36,2,reshuffle,58,27,(1;8;3),(0;4;2),1615,1700,1700.0,30.0 + 25.0 + 30.0
37,2,target,27,27,(1;8;4),WS 1 (Port 1),1725,1850,1850.0,30.0 + 55.0 + 30.0 + 10.0
38,0,return,27,27,WS 1 (Port 1),(1;1;0),1874,1954,1954.0,30.0 + 20.0 + 30.0
