mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,111,111,WS 2 (Port 1),(0;0;0),469,544,544.0,30.0 + 15.0 + 30.0
8,1,reshuffle,373,114,(5;1;0),(0;1;5),420,505,505.0,30.0 + 25.0 + 30.0
9,2,reshuffle,216,114,(5;1;1),(0;1;4),480,565,565.0,30.0 + 25.0 + 30.0
10,1,reshuffle,161,114,(5;1;2),(0;1;3),530,615,615.0,30.0 + 25.0 + 30.0
11,0,reshuffle,147,114,(5;1;3),(0;1;2),574,659,659.0,30.0 + 25.0 + 30.0
12,2,target,114,114,(5;1;4),WS 2 (Port 1),604,719,719.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,114,114,WS 2 (Port 1),(0;1;1),735,815,815.0,30.0 + 20.0 + 30.0
14,1,reshuffle,375,83,(5;3;0),(0;1;0),650,845,845.0,30.0 + 135.0 + 30.0
15,2,reshuffle,218,83,(5;3;1),(0;2;5),764,854,854.0,30.0 + 30.0 + 30.0
16,0,reshuffle,163,83,(5;3;2),(0;2;4),850,940,940.0,30.0 + 30.0 + 30.0
17,1,reshuffle,149,83,(5;3;3),(0;2;3),880,970,970.0,30.0 + 30.0 + 30.0
18,2,reshuffle,116,83,(5;3;4),(0;2;2),910,1000,1000.0,30.0 + 30.0 + 30.0
19,0,target,83,83,(5;3;5),WS 2 (Port 1),970,1095,1095.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,83,83,WS 2 (Port 1),(1;0;1),1103,1183,1183.0,30.0 + 20.0 + 30.0
21,1,reshuffle,379,87,(5;7;0),(0;2;1),1020,1130,1130.0,30.0 + 50.0 + 30.0
22,2,reshuffle,222,87,(5;7;1),(0;2;0),1050,1160,1160.0,30.0 + 50.0 + 30.0
23,1,reshuffle,167,87,(5;7;2),(0;3;5),1180,1285,1285.0,30.0 + 45.0 + 30.0
24,2,reshuffle,153,87,(5;7;3),(0;3;4),1210,1315,1315.0,30.0 + 45.0 + 30.0
25,0,reshuffle,120,87,(5;7;4),(0;3;3),1240,1345,1345.0,30.0 + 45.0 + 30.0
26,1,target,87,87,(5;7;5),WS 2 (Port 1),1330,1475,1475.0,30.0 + 75.0 + 30.0 + 10.0
27,0,return,87,87,WS 2 (Port 1),(1;0;0),1477,1557,1557.0,30.0 + 20.0 + 30.0
