mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,394,102,(3;0;1),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,328,102,(3;0;2),(0;0;4),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,237,102,(3;0;3),(0;0;3),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,182,102,(3;0;4),(0;0;2),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,135,102,(3;0;5),(0;0;1),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,102,102,(3;0;6),WS 2 (Port 1),165,265,265.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,102,102,WS 2 (Port 1),(0;0;0),295,370,370.0,30.0 + 15.0 + 30.0
8,1,reshuffle,395,103,(3;1;1),(0;1;5),230,305,305.0,30.0 + 15.0 + 30.0
9,2,reshuffle,329,103,(3;1;2),(0;1;4),290,365,365.0,30.0 + 15.0 + 30.0
10,1,reshuffle,238,103,(3;1;3),(0;1;3),320,395,395.0,30.0 + 15.0 + 30.0
11,2,reshuffle,183,103,(3;1;4),(0;1;2),380,455,455.0,30.0 + 15.0 + 30.0
12,0,reshuffle,136,103,(3;1;5),(0;1;1),410,485,485.0,30.0 + 15.0 + 30.0
13,1,target,103,103,(3;1;6),WS 2 (Port 1),440,545,545.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,103,103,WS 2 (Port 1),(0;1;0),569,649,649.0,30.0 + 20.0 + 30.0
15,2,reshuffle,393,101,(4;10;1),(0;2;5),520,640,640.0,30.0 + 60.0 + 30.0
16,1,reshuffle,327,101,(4;10;2),(0;2;4),620,740,740.0,30.0 + 60.0 + 30.0
17,2,reshuffle,236,101,(4;10;3),(0;2;3),700,820,820.0,30.0 + 60.0 + 30.0
18,0,reshuffle,181,101,(4;10;4),(0;2;2),730,850,850.0,30.0 + 60.0 + 30.0
19,1,reshuffle,134,101,(4;10;5),(0;2;1),800,920,920.0,30.0 + 60.0 + 30.0
20,2,target,101,101,(4;10;6),WS 2 (Port 1),880,1035,1035.0,30.0 + 85.0 + 30.0 + 10.0
21,0,return,101,101,WS 2 (Port 1),(1;0;1),1099,1179,1179.0,30.0 + 20.0 + 30.0
