mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,211,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,57,211,(1;7;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,26,211,(1;7;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,357,211,(1;7;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,211,211,(1;7;6),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,211,211,WS 2 (Port 1),(0;0;1),351,426,426.0,30.0 + 15.0 + 30.0
7,2,reshuffle,378,119,(5;6;0),(0;0;0),255,456,456.0,30.0 + 141.0 + 30.0
8,1,reshuffle,221,119,(5;6;1),(0;1;5),395,505,505.0,30.0 + 50.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;4),481,591,591.0,30.0 + 50.0 + 30.0
10,2,reshuffle,152,119,(5;6;3),(0;1;3),511,621,621.0,30.0 + 50.0 + 30.0
11,1,target,119,119,(5;6;4),WS 1 (Port 1),555,690,690.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;1;2),712,787,787.0,30.0 + 15.0 + 30.0
13,1,reshuffle,395,103,(3;1;1),(0;1;1),710,817,817.0,30.0 + 47.0 + 30.0
14,2,reshuffle,329,103,(3;1;2),(0;1;0),740,847,847.0,30.0 + 47.0 + 30.0
15,0,reshuffle,238,103,(3;1;3),(0;2;5),802,882,882.0,30.0 + 20.0 + 30.0
16,1,reshuffle,183,103,(3;1;4),(0;2;4),832,912,912.0,30.0 + 20.0 + 30.0
17,2,reshuffle,136,103,(3;1;5),(0;2;3),862,942,942.0,30.0 + 20.0 + 30.0
18,0,target,103,103,(3;1;6),WS 2 (Port 1),902,1007,1007.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,103,103,WS 2 (Port 1),(1;0;1),1011,1091,1091.0,30.0 + 20.0 + 30.0
