mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,389,97,(4;6;1),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,323,97,(4;6;2),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,232,97,(4;6;3),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,177,97,(4;6;4),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,130,97,(4;6;5),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,97,97,(4;6;6),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,97,97,WS 1 (Port 1),(0;0;0),488,558,558.0,30.0 + 10.0 + 30.0
8,1,reshuffle,394,135,(3;0;1),(0;1;5),365,445,445.0,30.0 + 20.0 + 30.0
9,2,reshuffle,328,135,(3;0;2),(0;1;4),415,495,495.0,30.0 + 20.0 + 30.0
10,1,reshuffle,237,135,(3;0;3),(0;1;3),465,545,545.0,30.0 + 20.0 + 30.0
11,2,reshuffle,182,135,(3;0;4),(0;1;2),515,595,595.0,30.0 + 20.0 + 30.0
12,1,target,135,135,(3;0;5),WS 1 (Port 1),565,660,660.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,135,135,WS 1 (Port 1),(0;1;1),840,915,915.0,30.0 + 15.0 + 30.0
14,1,reshuffle,58,27,(1;8;3),(0;1;0),705,945,945.0,30.0 + 180.0 + 30.0
15,2,target,27,27,(1;8;4),WS 2 (Port 1),735,865,865.0,30.0 + 60.0 + 30.0 + 10.0
16,2,return,27,27,WS 2 (Port 1),(1;0;1),895,975,975.0,30.0 + 20.0 + 30.0
