mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),224,294,294.0,30.0 + 10.0 + 30.0
5,1,reshuffle,34,3,(3;6;1),(0;0;2),195,324,324.0,30.0 + 69.0 + 30.0
6,2,target,3,3,(3;6;2),WS 1 (Port 1),245,370,370.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,3,3,WS 1 (Port 1),(0;0;1),374,444,444.0,30.0 + 10.0 + 30.0
8,1,reshuffle,77,24,(1;5;2),(0;0;0),354,474,474.0,30.0 + 60.0 + 30.0
9,2,reshuffle,55,24,(1;5;3),(0;1;5),400,485,485.0,30.0 + 25.0 + 30.0
10,0,target,24,24,(1;5;4),WS 2 (Port 1),474,589,589.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,24,24,WS 2 (Port 1),(0;1;4),615,695,695.0,30.0 + 20.0 + 30.0
