mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),180,250,250.0,30.0 + 10.0 + 30.0
3,1,reshuffle,66,198,(2;5;2),(0;0;4),35,280,280.0,30.0 + 185.0 + 30.0
4,2,reshuffle,44,198,(2;5;3),(0;0;3),65,310,310.0,30.0 + 185.0 + 30.0
5,0,reshuffle,13,198,(2;5;4),(0;0;2),285,380,380.0,30.0 + 35.0 + 30.0
6,1,reshuffle,344,198,(2;5;5),(0;0;1),315,410,410.0,30.0 + 35.0 + 30.0
7,2,target,198,198,(2;5;6),WS 1 (Port 1),345,460,460.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,198,198,WS 1 (Port 1),(0;0;0),480,550,550.0,30.0 + 10.0 + 30.0
9,1,reshuffle,70,202,(2;9;2),(0;1;5),465,575,575.0,30.0 + 50.0 + 30.0
10,2,reshuffle,48,202,(2;9;3),(0;1;4),515,625,625.0,30.0 + 50.0 + 30.0
11,0,reshuffle,17,202,(2;9;4),(0;1;3),605,715,715.0,30.0 + 50.0 + 30.0
12,1,reshuffle,348,202,(2;9;5),(0;1;2),635,745,745.0,30.0 + 50.0 + 30.0
13,2,target,202,202,(2;9;6),WS 1 (Port 1),675,810,810.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,202,202,WS 1 (Port 1),(0;1;1),842,917,917.0,30.0 + 15.0 + 30.0
15,1,reshuffle,74,206,(1;2;2),(0;1;0),755,947,947.0,30.0 + 132.0 + 30.0
16,2,reshuffle,52,206,(1;2;3),(0;2;5),825,890,890.0,30.0 + 5.0 + 30.0
17,2,reshuffle,21,206,(1;2;4),(0;2;4),895,960,960.0,30.0 + 5.0 + 30.0
18,0,reshuffle,352,206,(1;2;5),(0;2;3),927,992,992.0,30.0 + 5.0 + 30.0
19,1,target,206,206,(1;2;6),WS 1 (Port 1),957,1052,1052.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,206,206,WS 1 (Port 1),(1;0;1),1088,1163,1163.0,30.0 + 15.0 + 30.0
