mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),216,286,286.0,30.0 + 10.0 + 30.0
4,1,reshuffle,61,8,(2;0;2),(0;0;3),210,316,316.0,30.0 + 46.0 + 30.0
5,2,reshuffle,39,8,(2;0;3),(0;0;2),240,346,346.0,30.0 + 46.0 + 30.0
6,0,target,8,8,(2;0;4),WS 1 (Port 1),296,386,386.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,8,8,WS 1 (Port 1),(0;0;1),402,472,472.0,30.0 + 10.0 + 30.0
8,1,reshuffle,32,1,(3;4;1),(0;0;0),351,502,502.0,30.0 + 91.0 + 30.0
9,2,target,1,1,(3;4;2),WS 1 (Port 1),381,496,496.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,1,1,WS 1 (Port 1),(0;1;5),498,573,573.0,30.0 + 15.0 + 30.0
