mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,65,12,(2;4;2),(0;0;2),170,314,314.0,30.0 + 84.0 + 30.0
6,2,reshuffle,43,12,(2;4;3),(0;0;1),230,344,344.0,30.0 + 54.0 + 30.0
7,0,target,12,12,(2;4;4),WS 2 (Port 1),314,429,429.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,12,12,WS 2 (Port 1),(0;0;0),435,510,510.0,30.0 + 15.0 + 30.0
9,1,reshuffle,377,118,(5;5;0),(0;1;5),364,469,469.0,30.0 + 45.0 + 30.0
10,2,reshuffle,220,118,(5;5;1),(0;1;4),394,499,499.0,30.0 + 45.0 + 30.0
11,1,reshuffle,165,118,(5;5;2),(0;1;3),514,619,619.0,30.0 + 45.0 + 30.0
12,2,reshuffle,151,118,(5;5;3),(0;1;2),544,649,649.0,30.0 + 45.0 + 30.0
13,0,target,118,118,(5;5;4),WS 2 (Port 1),574,709,709.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(0;1;1),733,813,813.0,30.0 + 20.0 + 30.0
15,1,reshuffle,378,119,(5;6;0),(0;1;0),669,843,843.0,30.0 + 114.0 + 30.0
16,2,reshuffle,221,119,(5;6;1),(0;2;5),699,804,804.0,30.0 + 45.0 + 30.0
17,2,reshuffle,166,119,(5;6;2),(0;2;4),849,954,954.0,30.0 + 45.0 + 30.0
18,0,reshuffle,152,119,(5;6;3),(0;2;3),879,984,984.0,30.0 + 45.0 + 30.0
19,1,target,119,119,(5;6;4),WS 2 (Port 1),909,1049,1049.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,119,119,WS 2 (Port 1),(1;0;1),1069,1149,1149.0,30.0 + 20.0 + 30.0
