mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),230,300,300.0,30.0 + 10.0 + 30.0
5,1,reshuffle,389,97,(4;6;1),(0;0;2),200,330,330.0,30.0 + 70.0 + 30.0
6,2,reshuffle,323,97,(4;6;2),(0;0;1),250,360,360.0,30.0 + 50.0 + 30.0
7,0,reshuffle,232,97,(4;6;3),(0;0;0),350,460,460.0,30.0 + 50.0 + 30.0
8,1,reshuffle,177,97,(4;6;4),(0;1;5),380,485,485.0,30.0 + 45.0 + 30.0
9,2,reshuffle,130,97,(4;6;5),(0;1;4),410,515,515.0,30.0 + 45.0 + 30.0
10,0,target,97,97,(4;6;6),WS 1 (Port 1),510,640,640.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,97,97,WS 1 (Port 1),(0;1;3),660,735,735.0,30.0 + 15.0 + 30.0
