mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),215,290,290.0,30.0 + 15.0 + 30.0
4,2,reshuffle,58,27,(1;8;3),(0;0;3),45,320,320.0,30.0 + 215.0 + 30.0
5,1,target,27,27,(1;8;4),WS 2 (Port 1),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,27,27,WS 2 (Port 1),(0;0;2),415,490,490.0,30.0 + 15.0 + 30.0
7,2,reshuffle,79,211,(1;7;2),(0;0;1),360,520,520.0,30.0 + 100.0 + 30.0
8,1,reshuffle,57,211,(1;7;3),(0;0;0),430,550,550.0,30.0 + 60.0 + 30.0
9,0,reshuffle,26,211,(1;7;4),(0;1;5),530,625,625.0,30.0 + 35.0 + 30.0
10,2,reshuffle,357,211,(1;7;5),(0;1;4),560,655,655.0,30.0 + 35.0 + 30.0
11,1,target,211,211,(1;7;6),WS 2 (Port 1),590,715,715.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,211,211,WS 2 (Port 1),(0;1;3),725,805,805.0,30.0 + 20.0 + 30.0
