mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),202,272,272.0,30.0 + 10.0 + 30.0
5,1,reshuffle,393,134,(4;10;1),(0;0;2),220,350,350.0,30.0 + 70.0 + 30.0
6,2,reshuffle,327,134,(4;10;2),(0;0;1),270,400,400.0,30.0 + 70.0 + 30.0
7,0,reshuffle,236,134,(4;10;3),(0;0;0),342,472,472.0,30.0 + 70.0 + 30.0
8,1,reshuffle,181,134,(4;10;4),(0;1;5),420,545,545.0,30.0 + 65.0 + 30.0
9,2,target,134,134,(4;10;5),WS 1 (Port 1),470,620,620.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,134,134,WS 1 (Port 1),(0;1;4),656,731,731.0,30.0 + 15.0 + 30.0
11,1,reshuffle,34,3,(3;6;1),(0;1;3),585,761,761.0,30.0 + 116.0 + 30.0
12,2,target,3,3,(3;6;2),WS 2 (Port 1),665,795,795.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,3,3,WS 2 (Port 1),(0;1;2),801,881,881.0,30.0 + 20.0 + 30.0
14,1,reshuffle,375,116,(5;3;0),(0;1;1),796,911,911.0,30.0 + 55.0 + 30.0
15,2,reshuffle,218,116,(5;3;1),(0;1;0),840,941,941.0,30.0 + 41.0 + 30.0
16,0,reshuffle,163,116,(5;3;2),(0;2;5),916,1006,1006.0,30.0 + 30.0 + 30.0
17,1,reshuffle,149,116,(5;3;3),(0;2;4),946,1036,1036.0,30.0 + 30.0 + 30.0
18,2,target,116,116,(5;3;4),WS 2 (Port 1),976,1101,1101.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,116,116,WS 2 (Port 1),(1;0;1),1161,1241,1241.0,30.0 + 20.0 + 30.0
