mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,245,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,245,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,245,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,245,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,118,245,(5;5;4),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
6,2,reshuffle,85,245,(5;5;5),(0;0;0),270,380,380.0,30.0 + 50.0 + 30.0
7,0,reshuffle,311,245,(5;5;6),(0;1;5),370,475,475.0,30.0 + 45.0 + 30.0
8,1,target,245,245,(5;5;7),WS 1 (Port 1),400,530,530.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,245,245,WS 1 (Port 1),(0;1;4),554,629,629.0,30.0 + 15.0 + 30.0
10,2,reshuffle,79,211,(1;7;2),(0;1;3),420,659,659.0,30.0 + 179.0 + 30.0
11,1,reshuffle,57,211,(1;7;3),(0;2;5),570,660,660.0,30.0 + 30.0 + 30.0
12,0,reshuffle,26,211,(1;7;4),(0;2;4),664,754,754.0,30.0 + 30.0 + 30.0
13,1,reshuffle,357,211,(1;7;5),(0;2;3),694,784,784.0,30.0 + 30.0 + 30.0
14,2,target,211,211,(1;7;6),WS 2 (Port 1),724,849,849.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,211,211,WS 2 (Port 1),(1;0;1),869,949,949.0,30.0 + 20.0 + 30.0
16,1,target,79,79,(0;1;3),WS 1 (Port 1),789,874,874.0,30.0 + 15.0 + 30.0 + 10.0
17,1,return,79,79,WS 1 (Port 1),(0;1;3),880,955,955.0,30.0 + 15.0 + 30.0
18,2,reshuffle,376,244,(5;4;0),(0;1;2),899,999,999.0,30.0 + 40.0 + 30.0
19,0,reshuffle,219,244,(5;4;1),(0;1;1),989,1089,1089.0,30.0 + 40.0 + 30.0
20,1,reshuffle,164,244,(5;4;2),(0;1;0),1019,1119,1119.0,30.0 + 40.0 + 30.0
21,2,reshuffle,150,244,(5;4;3),(0;2;2),1049,1144,1144.0,30.0 + 35.0 + 30.0
22,0,reshuffle,117,244,(5;4;4),(0;2;1),1129,1224,1224.0,30.0 + 35.0 + 30.0
23,1,reshuffle,84,244,(5;4;5),(0;2;0),1159,1254,1254.0,30.0 + 35.0 + 30.0
24,2,reshuffle,310,244,(5;4;6),(0;3;5),1189,1279,1279.0,30.0 + 30.0 + 30.0
25,0,target,244,244,(5;4;7),WS 1 (Port 1),1259,1384,1384.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,244,244,WS 1 (Port 1),(1;0;0),1416,1491,1491.0,30.0 + 15.0 + 30.0
