mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),189,264,264.0,30.0 + 15.0 + 30.0
4,2,reshuffle,379,153,(5;7;0),(0;0;3),60,294,294.0,30.0 + 174.0 + 30.0
5,1,reshuffle,222,153,(5;7;1),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
6,0,reshuffle,167,153,(5;7;2),(0;0;1),324,444,444.0,30.0 + 60.0 + 30.0
7,2,target,153,153,(5;7;3),WS 2 (Port 1),354,499,499.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,153,153,WS 2 (Port 1),(0;0;0),511,586,586.0,30.0 + 15.0 + 30.0
9,1,reshuffle,36,5,(3;8;1),(0;1;5),415,525,525.0,30.0 + 50.0 + 30.0
10,2,target,5,5,(3;8;2),WS 2 (Port 1),559,699,699.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,5,5,WS 2 (Port 1),(0;1;4),715,795,795.0,30.0 + 20.0 + 30.0
12,1,reshuffle,61,8,(2;0;2),(0;1;3),540,825,825.0,30.0 + 225.0 + 30.0
13,2,reshuffle,39,8,(2;0;3),(0;1;2),714,855,855.0,30.0 + 81.0 + 30.0
14,0,target,8,8,(2;0;4),WS 2 (Port 1),810,905,905.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,8,8,WS 2 (Port 1),(0;1;1),921,1001,1001.0,30.0 + 20.0 + 30.0
16,1,reshuffle,32,1,(3;4;1),(0;1;0),855,1031,1031.0,30.0 + 116.0 + 30.0
17,2,target,1,1,(3;4;2),WS 2 (Port 1),885,1005,1005.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,1,1,WS 2 (Port 1),(1;0;1),1021,1101,1101.0,30.0 + 20.0 + 30.0
19,2,reshuffle,34,3,(3;6;1),(0;2;5),1055,1150,1150.0,30.0 + 35.0 + 30.0
20,1,target,3,3,(3;6;2),WS 2 (Port 1),1085,1215,1215.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,3,3,WS 2 (Port 1),(1;0;0),1231,1311,1311.0,30.0 + 20.0 + 30.0
22,2,reshuffle,63,10,(2;2;2),(0;2;4),1160,1230,1230.0,30.0 + 10.0 + 30.0
23,1,reshuffle,41,10,(2;2;3),(0;2;3),1240,1310,1310.0,30.0 + 10.0 + 30.0
24,2,target,10,10,(2;2;4),WS 2 (Port 1),1270,1375,1375.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,10,10,WS 2 (Port 1),(0;2;2),1399,1484,1484.0,30.0 + 25.0 + 30.0
26,1,reshuffle,64,11,(2;3;2),(0;2;1),1325,1514,1514.0,30.0 + 129.0 + 30.0
27,2,reshuffle,42,11,(2;3;3),(0;2;0),1405,1544,1544.0,30.0 + 79.0 + 30.0
28,0,target,11,11,(2;3;4),WS 2 (Port 1),1499,1609,1609.0,30.0 + 40.0 + 30.0 + 10.0
29,0,return,11,11,WS 2 (Port 1),(1;1;1),1615,1700,1700.0,30.0 + 25.0 + 30.0
