mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),166,281,281.0,30.0 + 55.0 + 30.0
5,2,reshuffle,13,107,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
6,2,target,107,107,(3;0;1),WS 1 (Port 1),125,220,220.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,107,107,WS 1 (Port 1),(0;2;3),244,324,324.0,30.0 + 20.0 + 30.0
8,0,reshuffle,15,108,(4;1;5),(0;2;2),271,356,356.0,30.0 + 25.0 + 30.0
9,1,reshuffle,390,108,(4;1;6),(0;2;1),301,386,386.0,30.0 + 25.0 + 30.0
10,2,target,108,108,(4;1;7),WS 1 (Port 1),349,454,454.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,108,108,WS 1 (Port 1),(0;2;0),466,546,546.0,30.0 + 20.0 + 30.0
12,1,target,112,112,(3;9;0),WS 1 (Port 1),436,576,576.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,112,112,WS 1 (Port 1),(1;1;2),600,680,680.0,30.0 + 20.0 + 30.0
14,2,reshuffle,377,119,(2;4;3),(0;3;2),484,559,559.0,30.0 + 15.0 + 30.0
15,2,target,119,119,(2;4;4),WS 1 (Port 1),574,684,684.0,30.0 + 40.0 + 30.0 + 10.0
16,1,return,119,119,WS 1 (Port 1),(1;1;1),686,766,766.0,30.0 + 20.0 + 30.0
