mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),188,263,263.0,30.0 + 15.0 + 30.0
3,1,target,44,44,(2;1;2),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,44,44,WS 1 (Port 2),(1;0;0),118,293,293.0,30.0 + 115.0 + 30.0
5,2,target,46,46,(5;9;4),WS 1 (Port 2),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
6,2,return,46,46,WS 1 (Port 2),(0;2;4),228,308,308.0,30.0 + 20.0 + 30.0
7,0,target,57,57,(4;7;1),WS 1 (Port 1),313,448,448.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;2;3),456,536,536.0,30.0 + 20.0 + 30.0
9,1,target,59,59,(4;0;6),WS 1 (Port 2),308,408,408.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,59,59,WS 1 (Port 2),(0;2;2),416,566,566.0,30.0 + 90.0 + 30.0
11,2,target,71,71,(2;10;5),WS 1 (Port 1),358,498,498.0,30.0 + 70.0 + 30.0 + 10.0
12,2,return,71,71,WS 1 (Port 1),(0;2;1),506,596,596.0,30.0 + 30.0 + 30.0
13,0,reshuffle,316,180,(1;7;0),(0;2;0),566,656,656.0,30.0 + 30.0 + 30.0
14,1,reshuffle,5,180,(1;7;1),(0;3;2),596,681,681.0,30.0 + 25.0 + 30.0
15,2,reshuffle,187,180,(1;7;2),(0;3;1),626,711,711.0,30.0 + 25.0 + 30.0
16,0,reshuffle,105,180,(1;7;3),(0;3;0),686,771,771.0,30.0 + 25.0 + 30.0
17,1,target,180,180,(1;7;4),WS 1 (Port 1),716,836,836.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,180,180,WS 1 (Port 1),(1;1;2),840,920,920.0,30.0 + 20.0 + 30.0
