mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),178,253,253.0,30.0 + 15.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,57,57,WS 1 (Port 2),(1;0;0),198,283,283.0,30.0 + 25.0 + 30.0
5,2,target,71,71,(2;10;5),WS 1 (Port 3),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,71,71,WS 1 (Port 3),(0;2;4),208,288,288.0,30.0 + 20.0 + 30.0
7,0,reshuffle,377,119,(2;4;3),(0;2;3),278,358,358.0,30.0 + 20.0 + 30.0
8,1,target,119,119,(2;4;4),WS 1 (Port 1),308,418,418.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,119,119,WS 1 (Port 1),(0;2;2),420,500,500.0,30.0 + 20.0 + 30.0
10,2,reshuffle,374,211,(5;5;2),(0;2;1),328,530,530.0,30.0 + 142.0 + 30.0
11,1,reshuffle,348,211,(5;5;3),(0;2;0),468,568,568.0,30.0 + 40.0 + 30.0
12,0,target,211,211,(5;5;4),WS 1 (Port 1),540,670,670.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,211,211,WS 1 (Port 1),(1;1;2),674,754,754.0,30.0 + 20.0 + 30.0
