mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),112,187,187.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 1),(1;0;0),162,237,237.0,30.0 + 15.0 + 30.0
5,2,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,79,79,WS 1 (Port 2),(0;2;4),102,182,182.0,30.0 + 20.0 + 30.0
7,2,reshuffle,174,118,(2;3;2),(0;2;3),197,272,272.0,30.0 + 15.0 + 30.0
8,0,reshuffle,349,118,(2;3;3),(0;2;2),227,302,302.0,30.0 + 15.0 + 30.0
9,1,reshuffle,33,118,(2;3;4),(0;2;1),257,332,332.0,30.0 + 15.0 + 30.0
10,2,reshuffle,263,118,(2;3;5),(0;2;0),287,362,362.0,30.0 + 15.0 + 30.0
11,0,target,118,118,(2;3;6),WS 1 (Port 1),317,422,422.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(1;1;2),424,504,504.0,30.0 + 20.0 + 30.0
