mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,52,103,(0;3;3),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,reshuffle,371,103,(0;3;4),(0;2;3),45,110,110.0,30.0 + 5.0 + 30.0
5,1,reshuffle,146,103,(0;3;5),(0;2;2),85,150,150.0,30.0 + 5.0 + 30.0
6,2,target,103,103,(0;3;6),WS 2 (Port 1),115,215,215.0,30.0 + 30.0 + 30.0 + 10.0
7,1,return,103,103,WS 2 (Port 1),(1;0;0),221,301,301.0,30.0 + 20.0 + 30.0
8,2,target,128,128,(3;4;4),WS 2 (Port 1),255,375,375.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,128,128,WS 2 (Port 1),(0;2;1),381,466,466.0,30.0 + 25.0 + 30.0
10,1,reshuffle,23,145,(4;5;0),(0;2;0),341,496,496.0,30.0 + 95.0 + 30.0
11,2,reshuffle,205,145,(4;5;1),(0;3;6),425,515,515.0,30.0 + 30.0 + 30.0
12,0,reshuffle,358,145,(4;5;2),(0;3;5),501,591,591.0,30.0 + 30.0 + 30.0
13,1,reshuffle,248,145,(4;5;3),(0;3;4),531,621,621.0,30.0 + 30.0 + 30.0
14,2,target,145,145,(4;5;4),WS 2 (Port 1),561,691,691.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,145,145,WS 2 (Port 1),(1;1;2),697,782,782.0,30.0 + 25.0 + 30.0
