mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,183,183,(3;5;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,183,183,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
3,1,reshuffle,275,184,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,184,184,(0;4;1),WS 1 (Port 2),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,184,184,WS 1 (Port 2),(1;0;0),154,281,281.0,30.0 + 67.0 + 30.0
6,2,target,189,189,(0;5;0),WS 1 (Port 1),175,280,280.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,189,189,WS 1 (Port 1),(0;2;3),296,376,376.0,30.0 + 20.0 + 30.0
8,1,reshuffle,51,228,(5;0;2),(0;2;2),301,406,406.0,30.0 + 45.0 + 30.0
9,2,target,228,228,(5;0;3),WS 1 (Port 1),331,436,436.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,228,228,WS 1 (Port 1),(0;2;1),456,536,536.0,30.0 + 20.0 + 30.0
