mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,40,40,WS 2 (Port 1),(1;0;1),113,193,193.0,30.0 + 20.0 + 30.0
3,1,target,44,44,(2;1;2),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,44,44,WS 2 (Port 2),(1;0;0),117,223,223.0,30.0 + 46.0 + 30.0
5,2,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,57,57,WS 2 (Port 1),(0;2;4),203,288,288.0,30.0 + 25.0 + 30.0
7,0,reshuffle,368,73,(2;2;0),(0;2;3),208,318,318.0,30.0 + 50.0 + 30.0
8,1,target,73,73,(2;2;1),WS 2 (Port 1),238,343,343.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,73,73,WS 2 (Port 1),(0;2;2),345,430,430.0,30.0 + 25.0 + 30.0
10,2,target,83,83,(2;6;1),WS 2 (Port 1),318,443,443.0,30.0 + 55.0 + 30.0 + 10.0
11,1,return,83,83,WS 2 (Port 1),(0;2;1),451,536,536.0,30.0 + 25.0 + 30.0
12,0,target,87,87,(4;3;0),WS 2 (Port 1),455,575,575.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,87,87,WS 2 (Port 1),(0;2;0),577,662,662.0,30.0 + 25.0 + 30.0
14,2,reshuffle,47,161,(1;6;5),(0;3;2),483,563,563.0,30.0 + 20.0 + 30.0
15,1,target,161,161,(1;6;6),WS 2 (Port 1),561,681,681.0,30.0 + 50.0 + 30.0 + 10.0
16,1,return,161,161,WS 2 (Port 1),(1;1;3),683,768,768.0,30.0 + 25.0 + 30.0
