mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),119,199,199.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 1),(1;0;0),179,259,259.0,30.0 + 20.0 + 30.0
5,2,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,27,27,WS 2 (Port 2),(0;2;4),169,254,254.0,30.0 + 25.0 + 30.0
7,0,target,79,79,(2;0;1),WS 2 (Port 1),204,299,299.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,79,79,WS 2 (Port 1),(0;2;3),303,388,388.0,30.0 + 25.0 + 30.0
9,1,reshuffle,36,121,(1;9;0),(0;2;2),304,418,418.0,30.0 + 54.0 + 30.0
10,2,reshuffle,95,121,(1;9;1),(0;2;1),334,448,448.0,30.0 + 54.0 + 30.0
11,0,target,121,121,(1;9;2),WS 2 (Port 1),428,563,563.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,121,121,WS 2 (Port 1),(0;2;0),567,652,652.0,30.0 + 25.0 + 30.0
