mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),133,213,213.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 1),(1;0;0),181,261,261.0,30.0 + 20.0 + 30.0
5,2,target,79,79,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,79,79,WS 2 (Port 2),(0;2;4),111,196,196.0,30.0 + 25.0 + 30.0
7,2,reshuffle,87,10,(4;3;0),(0;2;3),221,306,306.0,30.0 + 25.0 + 30.0
8,0,reshuffle,204,10,(4;3;1),(0;2;2),251,336,336.0,30.0 + 25.0 + 30.0
9,1,reshuffle,197,10,(4;3;2),(0;2;1),291,376,376.0,30.0 + 25.0 + 30.0
10,2,reshuffle,80,10,(4;3;3),(0;2;0),331,416,416.0,30.0 + 25.0 + 30.0
11,0,reshuffle,253,10,(4;3;4),(0;3;2),361,441,441.0,30.0 + 20.0 + 30.0
12,1,reshuffle,113,10,(4;3;5),(0;3;1),401,481,481.0,30.0 + 20.0 + 30.0
13,2,target,10,10,(4;3;6),WS 2 (Port 1),441,561,561.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,10,10,WS 2 (Port 1),(1;1;2),579,664,664.0,30.0 + 25.0 + 30.0
15,1,reshuffle,275,20,(0;4;0),(0;3;0),486,551,551.0,30.0 + 5.0 + 30.0
16,1,reshuffle,184,20,(0;4;1),(0;6;6),556,626,626.0,30.0 + 10.0 + 30.0
17,2,reshuffle,92,20,(0;4;2),(0;6;5),586,656,656.0,30.0 + 10.0 + 30.0
18,1,target,20,20,(0;4;3),WS 2 (Port 1),636,741,741.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,20,20,WS 2 (Port 1),(1;1;1),747,832,832.0,30.0 + 25.0 + 30.0
20,2,reshuffle,386,75,(1;2;4),(0;4;3),681,756,756.0,30.0 + 15.0 + 30.0
21,1,reshuffle,186,75,(1;2;5),(0;4;2),761,836,836.0,30.0 + 15.0 + 30.0
22,2,reshuffle,395,75,(1;2;6),(0;4;1),791,866,866.0,30.0 + 15.0 + 30.0
23,0,target,75,75,(1;2;7),WS 2 (Port 1),837,937,937.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,75,75,WS 2 (Port 1),(1;1;0),943,1028,1028.0,30.0 + 25.0 + 30.0
