mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,190,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,190,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,190,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,145,190,(4;5;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,target,190,190,(4;5;5),WS 1 (Port 1),235,360,360.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,190,190,WS 1 (Port 1),(1;0;1),364,439,439.0,30.0 + 15.0 + 30.0
8,1,target,198,198,(5;4;5),WS 1 (Port 1),335,460,460.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,198,198,WS 1 (Port 1),(1;0;0),484,559,559.0,30.0 + 15.0 + 30.0
10,2,reshuffle,346,199,(2;8;3),(0;3;2),410,505,505.0,30.0 + 35.0 + 30.0
11,1,target,199,199,(2;8;4),WS 1 (Port 1),510,640,640.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,199,199,WS 1 (Port 1),(1;1;2),656,736,736.0,30.0 + 20.0 + 30.0
13,2,target,3,3,(2;5;2),WS 2 (Port 1),525,645,645.0,30.0 + 50.0 + 30.0 + 10.0
14,1,return,3,3,WS 2 (Port 1),(1;1;1),649,766,766.0,30.0 + 57.0 + 30.0
15,2,reshuffle,214,132,(4;8;2),(0;3;1),710,815,815.0,30.0 + 45.0 + 30.0
16,0,reshuffle,267,132,(4;8;3),(0;3;0),786,891,891.0,30.0 + 45.0 + 30.0
17,1,target,132,132,(4;8;4),WS 2 (Port 1),816,961,961.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,132,132,WS 2 (Port 1),(1;1;0),1021,1106,1106.0,30.0 + 25.0 + 30.0
