mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),117,197,197.0,30.0 + 20.0 + 30.0
3,1,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,22,22,WS 2 (Port 2),(1;0;0),147,227,227.0,30.0 + 20.0 + 30.0
5,2,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,27,27,WS 2 (Port 1),(0;2;4),167,252,252.0,30.0 + 25.0 + 30.0
7,0,target,79,79,(2;0;1),WS 2 (Port 1),202,297,297.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,79,79,WS 2 (Port 1),(0;2;3),299,384,384.0,30.0 + 25.0 + 30.0
9,1,reshuffle,377,119,(2;4;3),(0;2;2),252,414,414.0,30.0 + 102.0 + 30.0
10,2,target,119,119,(2;4;4),WS 2 (Port 1),282,397,397.0,30.0 + 45.0 + 30.0 + 10.0
11,2,return,119,119,WS 2 (Port 1),(0;2;1),399,484,484.0,30.0 + 25.0 + 30.0
12,0,reshuffle,374,211,(5;5;2),(0;2;0),424,524,524.0,30.0 + 40.0 + 30.0
13,1,reshuffle,348,211,(5;5;3),(0;3;2),454,549,549.0,30.0 + 35.0 + 30.0
14,2,target,211,211,(5;5;4),WS 2 (Port 1),524,659,659.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,211,211,WS 2 (Port 1),(1;1;2),663,748,748.0,30.0 + 25.0 + 30.0
