mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,15,15,(4;1;5),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,15,15,WS 2 (Port 1),(1;0;1),137,217,217.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(1;0;0),167,247,247.0,30.0 + 20.0 + 30.0
5,2,target,79,79,(2;0;1),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,79,79,WS 2 (Port 3),(0;2;4),107,192,192.0,30.0 + 25.0 + 30.0
7,2,reshuffle,377,119,(2;4;3),(0;2;3),212,292,292.0,30.0 + 20.0 + 30.0
8,0,target,119,119,(2;4;4),WS 2 (Port 1),242,357,357.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,119,119,WS 2 (Port 1),(0;2;2),359,444,444.0,30.0 + 25.0 + 30.0
10,1,reshuffle,87,10,(4;3;0),(0;2;1),277,474,474.0,30.0 + 137.0 + 30.0
11,2,reshuffle,204,10,(4;3;1),(0;2;0),317,504,504.0,30.0 + 127.0 + 30.0
12,0,reshuffle,197,10,(4;3;2),(0;3;2),469,549,549.0,30.0 + 20.0 + 30.0
13,1,reshuffle,80,10,(4;3;3),(0;3;1),499,579,579.0,30.0 + 20.0 + 30.0
14,2,reshuffle,253,10,(4;3;4),(0;3;0),529,609,609.0,30.0 + 20.0 + 30.0
15,0,reshuffle,113,10,(4;3;5),(0;6;6),569,664,664.0,30.0 + 35.0 + 30.0
16,1,target,10,10,(4;3;6),WS 2 (Port 1),599,719,719.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,10,10,WS 2 (Port 1),(1;1;2),721,806,806.0,30.0 + 25.0 + 30.0
18,2,reshuffle,150,24,(1;4;0),(0;6;5),619,694,694.0,30.0 + 15.0 + 30.0
19,2,reshuffle,35,24,(1;4;1),(0;6;4),709,784,784.0,30.0 + 15.0 + 30.0
20,1,target,24,24,(1;4;2),WS 2 (Port 1),749,859,859.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,24,24,WS 2 (Port 1),(1;1;1),861,946,946.0,30.0 + 25.0 + 30.0
22,2,reshuffle,386,75,(1;2;4),(0;6;3),809,894,894.0,30.0 + 25.0 + 30.0
23,1,reshuffle,186,75,(1;2;5),(0;6;2),879,964,964.0,30.0 + 25.0 + 30.0
24,2,reshuffle,395,75,(1;2;6),(0;6;1),919,1004,1004.0,30.0 + 25.0 + 30.0
25,0,target,75,75,(1;2;7),WS 2 (Port 1),951,1051,1051.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,75,75,WS 2 (Port 1),(1;1;0),1053,1138,1138.0,30.0 + 25.0 + 30.0
27,1,reshuffle,174,118,(2;3;2),(0;6;0),989,1074,1074.0,30.0 + 25.0 + 30.0
28,2,reshuffle,349,118,(2;3;3),(0;7;2),1029,1119,1119.0,30.0 + 30.0 + 30.0
29,1,reshuffle,33,118,(2;3;4),(0;7;1),1099,1189,1189.0,30.0 + 30.0 + 30.0
30,2,reshuffle,263,118,(2;3;5),(0;7;0),1149,1239,1239.0,30.0 + 30.0 + 30.0
31,0,target,118,118,(2;3;6),WS 2 (Port 1),1179,1289,1289.0,30.0 + 40.0 + 30.0 + 10.0
32,0,return,118,118,WS 2 (Port 1),(2;0;1),1291,1376,1376.0,30.0 + 25.0 + 30.0
