mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),207,287,287.0,30.0 + 20.0 + 30.0
5,1,reshuffle,174,118,(2;3;2),(0;2;2),145,220,220.0,30.0 + 15.0 + 30.0
6,2,reshuffle,349,118,(2;3;3),(0;2;1),225,300,300.0,30.0 + 15.0 + 30.0
7,1,reshuffle,33,118,(2;3;4),(0;2;0),255,330,330.0,30.0 + 15.0 + 30.0
8,0,reshuffle,263,118,(2;3;5),(0;3;2),307,377,377.0,30.0 + 10.0 + 30.0
9,2,target,118,118,(2;3;6),WS 2 (Port 1),337,447,447.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(1;0;0),451,531,531.0,30.0 + 20.0 + 30.0
11,1,reshuffle,279,126,(4;9;0),(0;3;1),385,495,495.0,30.0 + 50.0 + 30.0
12,2,reshuffle,309,126,(4;9;1),(0;3;0),517,627,627.0,30.0 + 50.0 + 30.0
13,1,target,126,126,(4;9;2),WS 2 (Port 1),547,697,697.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,126,126,WS 2 (Port 1),(1;1;2),701,786,786.0,30.0 + 25.0 + 30.0
15,2,target,23,23,(4;5;0),WS 1 (Port 1),657,782,782.0,30.0 + 55.0 + 30.0 + 10.0
16,1,return,23,23,WS 1 (Port 1),(1;1;1),790,870,870.0,30.0 + 20.0 + 30.0
17,0,reshuffle,377,119,(2;4;3),(0;6;6),806,886,886.0,30.0 + 20.0 + 30.0
18,2,target,119,119,(2;4;4),WS 1 (Port 1),836,946,946.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,119,119,WS 1 (Port 1),(1;1;0),978,1058,1058.0,30.0 + 20.0 + 30.0
