mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,target,59,59,(4;0;6),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,59,59,WS 2 (Port 2),(1;0;0),133,313,313.0,30.0 + 120.0 + 30.0
5,2,reshuffle,52,146,(0;3;3),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
6,2,reshuffle,371,146,(0;3;4),(0;2;3),85,150,150.0,30.0 + 5.0 + 30.0
7,2,target,146,146,(0;3;5),WS 2 (Port 1),155,255,255.0,30.0 + 30.0 + 30.0 + 10.0
8,2,return,146,146,WS 2 (Port 1),(0;2;2),263,348,348.0,30.0 + 25.0 + 30.0
9,0,reshuffle,47,161,(1;6;5),(0;2;1),313,398,398.0,30.0 + 25.0 + 30.0
10,1,target,161,161,(1;6;6),WS 2 (Port 1),343,463,463.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,161,161,WS 2 (Port 1),(0;2;0),467,552,552.0,30.0 + 25.0 + 30.0
