mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,286,154,(0;9;5),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,154,154,(0;9;6),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,154,154,WS 1 (Port 1),(1;0;1),216,291,291.0,30.0 + 15.0 + 30.0
4,2,reshuffle,346,153,(2;8;3),(0;2;3),50,170,170.0,30.0 + 60.0 + 30.0
5,2,reshuffle,199,153,(2;8;4),(0;2;2),210,310,310.0,30.0 + 40.0 + 30.0
6,1,target,153,153,(2;8;5),WS 1 (Port 1),250,380,380.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,153,153,WS 1 (Port 1),(1;0;0),444,519,519.0,30.0 + 15.0 + 30.0
8,2,reshuffle,87,10,(4;3;0),(0;2;1),335,420,420.0,30.0 + 25.0 + 30.0
9,1,reshuffle,204,10,(4;3;1),(0;2;0),415,500,500.0,30.0 + 25.0 + 30.0
10,2,reshuffle,197,10,(4;3;2),(0;3;2),445,525,525.0,30.0 + 20.0 + 30.0
11,1,reshuffle,80,10,(4;3;3),(0;3;1),525,605,605.0,30.0 + 20.0 + 30.0
12,0,reshuffle,253,10,(4;3;4),(0;3;0),555,635,635.0,30.0 + 20.0 + 30.0
13,2,reshuffle,113,10,(4;3;5),(0;6;6),585,680,680.0,30.0 + 35.0 + 30.0
14,1,target,10,10,(4;3;6),WS 1 (Port 1),625,740,740.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,10,10,WS 1 (Port 1),(1;1;2),752,832,832.0,30.0 + 20.0 + 30.0
16,2,reshuffle,27,152,(5;3;0),(0;6;5),720,820,820.0,30.0 + 40.0 + 30.0
17,1,reshuffle,61,152,(5;3;1),(0;6;4),780,880,880.0,30.0 + 40.0 + 30.0
18,2,reshuffle,217,152,(5;3;2),(0;6;3),860,960,960.0,30.0 + 40.0 + 30.0
19,0,reshuffle,17,152,(5;3;3),(0;6;2),890,990,990.0,30.0 + 40.0 + 30.0
20,1,target,152,152,(5;3;4),WS 1 (Port 1),920,1040,1040.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,152,152,WS 1 (Port 1),(1;1;1),1088,1168,1168.0,30.0 + 20.0 + 30.0
