mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,190,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,190,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,190,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,145,190,(4;5;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,target,190,190,(4;5;5),WS 1 (Port 1),235,360,360.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,190,190,WS 1 (Port 1),(1;0;1),370,445,445.0,30.0 + 15.0 + 30.0
8,1,target,198,198,(5;4;5),WS 1 (Port 1),335,460,460.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,198,198,WS 1 (Port 1),(1;0;0),484,559,559.0,30.0 + 15.0 + 30.0
10,2,reshuffle,346,199,(2;8;3),(0;3;2),410,505,505.0,30.0 + 35.0 + 30.0
11,1,target,199,199,(2;8;4),WS 1 (Port 1),510,640,640.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,199,199,WS 1 (Port 1),(1;1;2),672,752,752.0,30.0 + 20.0 + 30.0
13,2,reshuffle,56,200,(0;0;0),(0;3;1),520,595,595.0,30.0 + 15.0 + 30.0
14,2,reshuffle,262,200,(0;0;1),(0;3;0),610,685,685.0,30.0 + 15.0 + 30.0
15,1,reshuffle,69,200,(0;0;2),(0;6;6),640,730,730.0,30.0 + 30.0 + 30.0
16,2,reshuffle,162,200,(0;0;3),(0;6;5),700,790,790.0,30.0 + 30.0 + 30.0
17,1,reshuffle,37,200,(0;0;4),(0;6;4),760,850,850.0,30.0 + 30.0 + 30.0
18,0,reshuffle,257,200,(0;0;5),(0;6;3),790,880,880.0,30.0 + 30.0 + 30.0
19,2,target,200,200,(0;0;6),WS 1 (Port 1),820,900,900.0,30.0 + 10.0 + 30.0 + 10.0
20,0,return,200,200,WS 1 (Port 1),(0;0;6),932,1002,1002.0,30.0 + 10.0 + 30.0
21,1,reshuffle,112,201,(3;9;0),(0;0;5),880,1032,1032.0,30.0 + 92.0 + 30.0
22,2,reshuffle,233,201,(3;9;1),(0;0;4),960,1080,1080.0,30.0 + 60.0 + 30.0
23,0,reshuffle,352,201,(3;9;2),(0;0;3),1062,1182,1182.0,30.0 + 60.0 + 30.0
24,1,target,201,201,(3;9;3),WS 1 (Port 1),1092,1232,1232.0,30.0 + 70.0 + 30.0 + 10.0
25,0,return,201,201,WS 1 (Port 1),(0;0;2),1244,1314,1314.0,30.0 + 10.0 + 30.0
26,2,reshuffle,87,10,(4;3;0),(0;0;1),1115,1344,1344.0,30.0 + 169.0 + 30.0
27,1,reshuffle,204,10,(4;3;1),(0;0;0),1267,1374,1374.0,30.0 + 47.0 + 30.0
28,0,reshuffle,197,10,(4;3;2),(0;6;2),1349,1444,1444.0,30.0 + 35.0 + 30.0
29,2,reshuffle,80,10,(4;3;3),(0;6;1),1379,1474,1474.0,30.0 + 35.0 + 30.0
30,1,reshuffle,253,10,(4;3;4),(0;6;0),1409,1504,1504.0,30.0 + 35.0 + 30.0
31,0,reshuffle,113,10,(4;3;5),(0;7;2),1479,1579,1579.0,30.0 + 40.0 + 30.0
32,2,target,10,10,(4;3;6),WS 2 (Port 1),1509,1629,1629.0,30.0 + 50.0 + 30.0 + 10.0
33,0,return,10,10,WS 2 (Port 1),(1;1;1),1639,1724,1724.0,30.0 + 25.0 + 30.0
