mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),223,303,303.0,30.0 + 20.0 + 30.0
5,1,reshuffle,273,195,(3;10;0),(0;2;2),185,300,300.0,30.0 + 55.0 + 30.0
6,2,reshuffle,323,195,(3;10;1),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
7,1,reshuffle,290,195,(3;10;2),(0;2;0),355,470,470.0,30.0 + 55.0 + 30.0
8,0,target,195,195,(3;10;3),WS 2 (Port 1),385,535,535.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,195,195,WS 2 (Port 1),(1;0;0),631,711,711.0,30.0 + 20.0 + 30.0
10,2,reshuffle,44,196,(2;1;2),(0;3;2),395,475,475.0,30.0 + 20.0 + 30.0
11,1,reshuffle,63,196,(2;1;3),(0;3;1),485,565,565.0,30.0 + 20.0 + 30.0
12,2,reshuffle,375,196,(2;1;4),(0;3;0),515,595,595.0,30.0 + 20.0 + 30.0
13,1,target,196,196,(2;1;5),WS 2 (Port 1),585,685,685.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,196,196,WS 2 (Port 1),(1;1;2),699,784,784.0,30.0 + 25.0 + 30.0
