mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(1;0;0),183,313,313.0,30.0 + 70.0 + 30.0
6,2,target,59,59,(4;0;6),WS 2 (Port 1),200,305,305.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;2;3),313,398,398.0,30.0 + 25.0 + 30.0
8,1,reshuffle,368,73,(2;2;0),(0;2;2),328,428,428.0,30.0 + 40.0 + 30.0
9,2,target,73,73,(2;2;1),WS 2 (Port 1),358,463,463.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,73,73,WS 2 (Port 1),(0;2;1),471,556,556.0,30.0 + 25.0 + 30.0
11,1,reshuffle,27,61,(5;3;0),(0;2;0),458,586,586.0,30.0 + 68.0 + 30.0
12,2,target,61,61,(5;3;1),WS 2 (Port 1),508,633,633.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,61,61,WS 2 (Port 1),(1;1;2),641,726,726.0,30.0 + 25.0 + 30.0
14,1,target,71,71,(2;10;5),WS 2 (Port 1),636,781,781.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,71,71,WS 2 (Port 1),(1;1;1),789,874,874.0,30.0 + 25.0 + 30.0
16,2,reshuffle,189,202,(0;5;0),(0;3;2),663,733,733.0,30.0 + 10.0 + 30.0
17,2,target,202,202,(0;5;1),WS 2 (Port 1),743,853,853.0,30.0 + 40.0 + 30.0 + 10.0
18,1,return,202,202,WS 2 (Port 1),(1;1;0),885,970,970.0,30.0 + 25.0 + 30.0
19,2,reshuffle,346,199,(2;8;3),(0;3;1),908,1003,1003.0,30.0 + 35.0 + 30.0
20,0,target,199,199,(2;8;4),WS 2 (Port 1),938,1073,1073.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,199,199,WS 2 (Port 1),(2;0;0),1101,1186,1186.0,30.0 + 25.0 + 30.0
22,1,reshuffle,183,98,(3;5;2),(0;3;0),1000,1085,1085.0,30.0 + 25.0 + 30.0
23,2,target,98,98,(3;5;3),WS 2 (Port 1),1030,1155,1155.0,30.0 + 55.0 + 30.0 + 10.0
24,1,return,98,98,WS 2 (Port 1),(1;2;3),1195,1285,1285.0,30.0 + 30.0 + 30.0
25,2,reshuffle,23,190,(4;5;0),(0;5;1),1205,1285,1285.0,30.0 + 20.0 + 30.0
26,0,reshuffle,205,190,(4;5;1),(0;5;0),1235,1315,1315.0,30.0 + 20.0 + 30.0
27,2,reshuffle,358,190,(4;5;2),(0;6;6),1305,1390,1390.0,30.0 + 25.0 + 30.0
28,0,reshuffle,248,190,(4;5;3),(0;6;5),1335,1420,1420.0,30.0 + 25.0 + 30.0
29,1,reshuffle,145,190,(4;5;4),(0;6;4),1365,1450,1450.0,30.0 + 25.0 + 30.0
30,2,target,190,190,(4;5;5),WS 2 (Port 1),1415,1545,1545.0,30.0 + 60.0 + 30.0 + 10.0
31,0,return,190,190,WS 2 (Port 1),(1;2;2),1585,1675,1675.0,30.0 + 30.0 + 30.0
