mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,141,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,384,141,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,265,141,(3;8;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,target,141,141,(3;8;4),WS 1 (Port 1),205,340,340.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,141,141,WS 1 (Port 1),(1;0;1),380,455,455.0,30.0 + 15.0 + 30.0
6,1,reshuffle,102,238,(2;9;0),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,2,reshuffle,264,238,(2;9;1),(0;2;0),265,370,370.0,30.0 + 45.0 + 30.0
8,1,reshuffle,31,238,(2;9;2),(0;3;2),385,485,485.0,30.0 + 40.0 + 30.0
9,2,reshuffle,89,238,(2;9;3),(0;3;1),415,515,515.0,30.0 + 40.0 + 30.0
10,0,target,238,238,(2;9;4),WS 1 (Port 1),505,640,640.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,238,238,WS 1 (Port 1),(1;0;0),652,727,727.0,30.0 + 15.0 + 30.0
12,1,reshuffle,183,0,(3;5;2),(0;3;0),510,595,595.0,30.0 + 25.0 + 30.0
13,2,reshuffle,98,0,(3;5;3),(0;6;6),540,620,620.0,30.0 + 20.0 + 30.0
14,1,reshuffle,224,0,(3;5;4),(0;6;5),620,700,700.0,30.0 + 20.0 + 30.0
15,2,target,0,0,(3;5;5),WS 1 (Port 1),650,770,770.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,0,0,WS 1 (Port 1),(1;1;2),772,852,852.0,30.0 + 20.0 + 30.0
17,1,reshuffle,275,20,(0;4;0),(0;6;4),710,780,780.0,30.0 + 10.0 + 30.0
18,1,reshuffle,184,20,(0;4;1),(0;6;3),790,860,860.0,30.0 + 10.0 + 30.0
19,2,reshuffle,92,20,(0;4;2),(0;6;2),820,890,890.0,30.0 + 10.0 + 30.0
20,1,target,20,20,(0;4;3),WS 1 (Port 1),870,970,970.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,20,20,WS 1 (Port 1),(1;1;1),994,1074,1074.0,30.0 + 20.0 + 30.0
