mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,102,31,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,264,31,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,target,31,31,(2;9;2),WS 1 (Port 1),115,250,250.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,31,31,WS 1 (Port 1),(1;0;1),258,333,333.0,30.0 + 15.0 + 30.0
5,1,target,52,52,(0;3;3),WS 1 (Port 2),195,290,290.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,52,52,WS 1 (Port 2),(1;0;0),362,437,437.0,30.0 + 15.0 + 30.0
7,2,reshuffle,45,54,(5;2;5),(0;2;2),285,370,370.0,30.0 + 25.0 + 30.0
8,1,reshuffle,245,54,(5;2;6),(0;2;1),325,410,410.0,30.0 + 25.0 + 30.0
9,2,target,54,54,(5;2;7),WS 1 (Port 1),395,510,510.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,54,54,WS 1 (Port 1),(0;2;0),534,614,614.0,30.0 + 20.0 + 30.0
11,1,reshuffle,255,53,(0;1;0),(0;3;3),415,485,485.0,30.0 + 10.0 + 30.0
12,1,reshuffle,388,53,(0;1;1),(0;3;2),495,565,565.0,30.0 + 10.0 + 30.0
13,2,reshuffle,219,53,(0;1;2),(0;3;1),525,595,595.0,30.0 + 10.0 + 30.0
14,1,reshuffle,313,53,(0;1;3),(0;3;0),575,645,645.0,30.0 + 10.0 + 30.0
15,2,reshuffle,210,53,(0;1;4),(0;6;6),605,690,690.0,30.0 + 25.0 + 30.0
16,0,reshuffle,278,53,(0;1;5),(0;6;5),635,720,720.0,30.0 + 25.0 + 30.0
17,1,reshuffle,393,53,(0;1;6),(0;6;4),665,750,750.0,30.0 + 25.0 + 30.0
18,2,target,53,53,(0;1;7),WS 1 (Port 1),715,800,800.0,30.0 + 15.0 + 30.0 + 10.0
19,0,return,53,53,WS 1 (Port 1),(0;1;7),872,947,947.0,30.0 + 15.0 + 30.0
